id,y_2013,y_2014,y_2015,y_2016
119,21,32,28,31
120,24,53,58,81
121,50,47,69,74
122,,,,
123,45,75,53,63
124,36,45,30,41
125,50,59,71,75
126,7,8,8,16
127,37,38,40,44
128,48,74,91,98
129,5,14,8,11
130,10,3,2,5
131,22,30,28,42
132,3,4,5,8
133,4,0,4,4
134,23,17,26,20
135,15,15,10,28
136,11,15,19,12
137,49,44,39,61
138,23,29,28,44
139,18,29,35,25
140,38,57,57,75
141,14,34,34,34
142,40,33,39,42
143,2,6,6,7
144,65,72,70,91
145,42,60,46,68
146,30,37,47,52
147,31,44,36,44
148,13,9,11,12
149,8,8,11,11
150,33,44,46,46
151,31,41,26,22
152,16,13,11,14
153,34,49,28,42
154,41,35,33,32
155,31,32,25,41
156,34,78,67,72
157,70,68,60,76
158,59,102,94,111
159,22,23,51,37
160,94,112,84,100
161,39,35,26,33
162,25,33,23,42
163,17,17,26,26
164,84,81,81,119
165,49,65,47,70
166,18,27,11,24
167,21,17,10,6
168,27,29,36,46
169,21,18,19,28
170,13,15,17,10
171,6,2,4,8
172,16,20,20,27
173,21,44,34,49
174,22,22,16,13
175,10,10,8,6
176,25,21,21,18
177,6,11,6,4
178,7,10,7,17
179,11,8,12,5
180,23,30,48,42
181,10,17,10,15
182,18,36,31,33
183,15,16,12,12
184,5,2,2,1
185,71,63,55,63
186,53,75,57,56
187,7,10,2,10
188,14,15,16,12
189,12,10,5,17
190,20,24,33,32
191,28,35,24,41
192,13,21,30,33
193,11,13,11,13
194,14,31,28,24
195,35,35,32,33
196,39,66,43,60
197,28,35,47,54
198,29,29,14,26
199,81,113,112,157
200,15,18,18,30
201,6,14,12,14
202,69,77,50,85
203,25,24,25,24
204,8,5,6,9
205,2,3,5,4
206,8,10,9,9
207,11,9,3,14
208,8,3,2,4
209,38,56,58,70
210,9,2,3,11
211,31,34,41,42
212,26,39,36,45
213,12,9,7,9
215,2,1,3,1
216,2,5,1,3
217,7,9,3,7
218,19,18,26,20
219,21,19,11,16
220,42,37,39,63
221,26,23,15,33
222,5,4,6,7
223,37,41,35,64
224,28,24,30,33
225,21,13,14,28
226,9,8,5,7
227,31,41,42,44
228,5,10,15,8
229,34,69,62,121
230,26,20,26,33
231,14,10,14,20
232,36,34,35,51
233,7,16,13,14
234,62,70,55,95
235,10,11,8,11
236,3,2,3,4
237,69,78,67,74
238,66,85,63,71
240,15,16,17,13
241,6,11,7,7
242,25,35,34,26
243,0,2,2,3
244,24,31,28,25
245,32,39,32,35
246,35,29,21,30
247,26,28,26,42
248,25,38,18,43
249,36,36,34,54
250,14,19,21,20
251,16,9,12,22
252,5,3,5,11
253,18,14,11,10
254,1,2,3,7
255,17,13,7,16
256,7,5,10,12
257,37,39,31,42
258,63,64,67,73
259,39,44,34,57
260,56,91,79,68
261,31,27,33,27
262,21,24,13,13
263,18,17,10,11
264,11,15,13,28
265,28,17,14,21
266,20,34,24,27
267,40,35,46,35
268,32,48,42,46
269,22,23,14,30
270,41,35,19,20
271,24,28,26,30
272,18,25,16,25
273,19,22,10,17
274,11,10,8,14
275,26,18,26,20
276,23,22,24,20
277,18,19,11,15
278,17,14,14,10
279,11,9,4,4
280,60,58,80,76
281,19,19,19,31
282,20,35,30,31
283,44,50,49,73
284,3,7,9,8
285,,,,
286,6,11,13,11
287,35,33,28,34
288,5,9,2,2
289,36,49,47,41
290,25,34,54,30
291,55,46,53,86
292,24,32,36,49
293,22,29,19,32
294,36,54,41,30
295,28,36,22,31
296,6,5,13,26
297,3,0,1,0
298,8,16,17,13
299,45,36,36,42
300,3,19,9,12
301,19,36,28,29
302,33,24,29,34
303,16,13,11,33
304,33,37,32,31
305,17,14,9,9
306,39,49,51,65
307,37,43,49,54
308,16,14,19,16
309,10,21,16,19
310,13,28,28,34
311,22,24,13,24
312,46,70,49,76
313,15,27,22,17
314,61,53,53,76
315,1,1,1,0
316,65,94,82,115
317,15,24,27,15
318,11,7,7,8
319,51,42,51,45
320,7,6,5,2
321,32,32,38,38
322,19,17,17,18
323,51,80,73,81
324,15,18,7,14
325,26,39,21,64
326,34,45,29,25
327,43,50,51,73
328,14,24,20,23
329,28,44,29,31
330,30,53,49,63
331,12,13,21,17
332,21,31,13,31
333,60,74,56,75
334,10,3,0,4
335,29,24,28,26
336,48,41,33,41
337,13,19,13,21
338,25,20,32,37
339,1,2,0,1
340,11,14,9,21
341,30,22,22,31
342,,0,1,1
343,6,9,8,15
344,16,18,19,35
345,12,22,17,23
346,70,66,74,94
347,7,13,10,9
348,37,56,42,33
349,28,19,23,30
350,9,9,7,5
351,12,13,15,15
352,21,30,28,23
353,19,29,14,24
354,16,16,17,19
355,24,14,14,19
356,30,30,25,37
357,17,24,16,21
358,20,21,14,12
359,6,12,12,9
360,57,75,72,73
361,31,34,28,41
362,84,99,102,101
363,75,94,101,124
364,10,7,6,6
365,18,14,9,12
366,15,8,13,12
367,23,13,17,20
368,65,61,51,56
369,39,55,73,80
370,146,140,123,185
371,176,180,138,220
372,97,88,73,103
373,4,4,5,6
374,54,77,60,79
375,3,6,3,2
376,35,55,54,40
377,56,60,46,63
378,19,9,12,7
379,15,14,17,15
380,19,38,29,36
381,27,27,36,28
382,44,52,42,63
383,71,96,88,132
384,7,5,4,5
385,126,206,161,214
386,41,29,27,21
387,52,67,75,98
388,24,22,23,28
389,126,162,186,195
390,14,12,12,11
391,2,10,7,15
392,35,27,23,28
393,56,40,40,37
394,35,34,30,30
395,16,17,19,16
396,29,30,30,43
397,10,5,8,14
398,3,1,5,8
399,10,18,10,16
400,5,8,13,13
401,18,17,20,24
402,9,15,19,12
403,11,8,13,12
404,34,32,27,31
405,45,54,42,54
406,11,13,12,24
407,27,26,19,21
408,17,13,19,15
409,5,11,4,13
410,4,3,7,8
411,6,16,16,30
412,4,3,1,5
413,22,20,15,17
416,12,23,8,11
417,29,33,24,18
418,33,21,14,17
419,17,16,13,20
420,11,12,9,13
421,9,10,10,10
422,41,37,38,42
423,23,18,15,19
424,2,4,4,7
425,7,8,7,5
426,26,15,18,18
428,28,20,12,33
430,47,41,39,63
431,23,35,29,33
432,37,25,33,37
433,12,7,7,4
434,9,11,10,10
435,3,1,1,5
436,17,11,20,22
437,30,21,26,27
438,10,11,10,14
442,40,40,42,52
443,16,10,11,14
444,38,50,34,42
445,23,26,14,16
446,12,18,8,12
447,21,23,14,19
448,34,27,18,39
449,2,1,4,6
450,25,28,10,12
451,20,21,17,24
452,7,6,5,12
453,34,30,28,31
454,14,13,15,16
455,10,9,13,15
456,2,1,0,2
457,9,11,8,7
458,5,10,9,12
459,31,30,30,41
460,35,35,45,31
462,23,32,38,29
463,21,21,29,41
464,19,18,18,26
465,6,10,5,7
466,31,30,21,38
467,15,14,14,25
468,2,1,2,2
469,12,9,8,3
470,10,7,17,19
471,22,28,22,24
472,5,2,6,10
473,20,19,26,28
474,17,16,14,11
475,8,12,7,7
