id,y_2011,y_2013,y_2015
259,1.3,1.3,1.4
260,1.4,1.4,1.3
261,1.7,1.7,1.6
262,1.6,1.6,1.6
263,1.5,1.4,1.6
264,1.5,1.4,1.6
265,1.7,1.7,1.8
266,1.2,1.3,1.2
267,1.4,1.4,1.4
268,1.3,1.4,1.4
269,1.4,1.5,1.5
270,1.4,1.4,1.4
271,1.5,1.6,1.6
272,1.3,1.3,1.5
273,1.2,1.2,1.2
274,1.3,1.3,1.2
275,1.3,1.2,1.4
276,1.3,1.2,1.3
277,1.3,1.3,1.3
278,1.2,1.3,1.2
279,1.2,1.3,1.2
280,1.4,1.3,1.5
281,1.2,1.2,1.2
282,1.2,1.3,1.4
283,1.3,1.4,1.5
284,1.4,1.4,1.3
285,1.2,1.3,1.2
286,1.3,1.2,1.1
287,1.3,1.3,1.1
288,1.2,1.2,1.3
289,1.4,1.4,1.4
290,1.5,1.5,1.3
291,1.2,1.2,1.3
292,1.4,1.4,1.4
293,2.1,2.1,1.8
294,1.5,1.6,1.6
295,1.8,1.8,1.5
296,1.3,1.4,1.2
297,1.8,1.8,1.7
298,1.3,1.6,1.5
299,1.1,1.1,1.2
300,1.2,1.2,1.2
301,1.2,1.2,1.4
302,1.4,1.4,1.4
303,1.6,1.7,1.5
304,1.6,1.6,1.7
305,1.4,1.4,1.4
306,1.3,1.2,1.2
307,1.4,1.5,1.4
308,1.1,1.1,1.2
309,1.5,1.5,1.5
310,1.6,1.6,1.6
311,1.9,1.9,1.4
312,1.6,1.6,1.5
313,1.3,1.3,1.4
314,2,1.9,1.9
315,1.6,1.6,1.4
316,1.8,1.5,1.5
317,1.4,1.6,1.4
318,1.6,1.6,1.5
319,1.5,1.5,1.5
320,1.7,1.6,1.5
321,1.6,1.6,1.5
322,1.6,1.6,1.7
323,1.5,1.5,1.5
324,1.2,1.2,1.1
325,1.5,1.5,1.5
326,1.8,2,1.7
327,1.7,1.7,1.5
328,1.6,1.6,1.3
329,1.4,1.4,1.5
330,1.4,1.4,1.4
331,1.3,1.4,1.2
332,1.2,1.5,1.5
333,1.6,1.5,1.5
334,1.2,2.1,2.3
335,1.5,1.5,1.3
336,1.4,1.4,1.2
337,1.2,1.2,1.1
338,1.5,1.8,1.3
339,1.5,1.6,1.2
340,1.8,1.8,1.4
341,1.9,1.9,1.3
342,2.2,2.2,1.3
343,1.7,1.8,1.5
344,1.5,1.5,1.4
345,1.3,1.3,1.1
346,1.4,1.4,1.3
347,1.8,1.9,1.6
348,1.4,1.5,1.3
349,1.4,1.4,1.4
350,1.4,1.4,1.4
351,1.6,1.6,1.6
352,1.2,1.2,1.2
353,1.5,1.6,1.5
354,1.4,1.4,1.3
355,1.3,1.3,1.2
356,1.4,1.4,1.4
357,1.7,1.7,1.6
358,1.7,1.7,1.5
359,1.4,1.4,1.3
360,1.1,1.2,1.2
361,1.7,1.8,1.3
362,1.8,1.8,1.5
363,1.4,1.4,1.2
364,1.6,1.6,1.4
365,2.1,2.1,1.7
366,1.3,1.3,1.2
367,1.9,1.9,1.5
368,1.6,1.6,1.3
369,1.6,1.6,1.4
370,1.6,1.6,1.5
371,1.6,1.6,1.4
372,1.5,1.5,1.4
373,1.6,1.6,1.4
374,1.7,1.7,1.4
375,1.7,1.7,1.7
376,1.3,1.3,1.4
377,1.4,1.4,1.4
378,1.9,1.9,1.6
379,1.3,1.3,1.3
380,1.4,1.4,1.4
381,1.8,1.7,1.5
382,1.8,1.8,1.4
383,1.7,1.7,1.5
384,2,2,1.5
385,1.4,1.4,1.3
386,2.2,2.3,1.8
387,1.5,1.6,1.2
388,1.9,2,1.4
389,1.9,1.9,1.7
390,1.6,1.6,1.6
391,1.8,1.8,1.6
392,2,2,1.6
393,1.9,1.9,1.6
394,1.6,1.6,1.5
395,,1.5,1.4
396,,1.2,1.1
397,,1.4,1.2
398,,1.5,1.1
399,,1.6,1.1
400,,1.2,1.2
401,,1.3,1.1
402,,1.2,1.1
403,,1.3,1.2
404,,1.3,1.1
405,,1.7,1.1
406,,1.3,1.1
407,,1.3,1.2
408,,1.5,1.4
409,,1.4,1.4
410,,2.2,2.1
411,,2.2,1.7
412,,1.3,1.1
413,,1.1,1
416,,1.5,1
417,,1.4,1
418,,1.3,1
419,,1.1,1
420,,1.1,1
421,,1.3,1
422,,1.5,1
423,,1.4,1.1
424,,1.1,1
425,,1.1,1.1
426,,1.1,1.1
428,,1.4,1.3
430,,1.6,1.5
431,,1.3,1.2
432,,1.1,1.1
433,,1.5,1.2
434,,1.3,1.1
435,,1.7,1.6
436,,1.2,1.2
437,,1.4,1.1
438,,1.6,1.2
442,,1.4,1.4
443,,1.6,1.6
444,,1.5,1.4
445,,1.3,1.2
446,,1.1,1.4
447,,1.3,1.2
448,,1.5,1
449,,1.1,1
450,,1.3,1
451,,1.5,1.2
452,,1.3,1.1
453,,1.3,1.1
454,,1.2,1.1
455,,1.2,1.1
456,,1.4,1
457,,1.1,1
458,,1.5,1
459,,1.1,1.1
460,,1.2,1.1
462,,1.5,1.1
463,,1.1,1.1
464,,1.4,1
465,,1.2,1.1
466,,1.4,1
467,,1.2,1.1
468,,1.1,1.2
469,,1.4,1
470,,1.1,1
471,,1.6,1.2
472,,1.7,1.4
473,,1.3,1
474,,1.2,1
475,,1.6,1.3
