id,y_2000,y_2010,y_2019
193,1030,984,849
194,2070,2358,2632
195,181,1034,789
196,337,318,466
197,839,482,435
198,1127,1106,1148
199,231,180,77
200,48,26,47
201,1685,2227,2483
202,638,312,177
203,410,707,573
204,556,1059,1087
205,658,788,955
206,1054,1036,720
207,12,745,479
208,1693,1774,2015
209,593,705,899
210,974,1178,1286
211,576,533,415
212,342,164,136
213,1257,1548,1053
215,850,756,787
216,640,675,626
217,1138,1119,1502
218,1890,1564,1319
219,1204,934,883
220,1395,1018,865
221,868,579,612
222,1298,1302,1563
223,478,313,281
224,1922,1565,1861
225,521,579,544
226,625,490,648
227,747,723,796
228,119,173,179
229,828,908,1804
230,245,398,579
231,554,733,701
232,788,1009,981
233,1361,1815,1982
234,1726,1075,1006
235,1710,1614,1894
236,1222,1238,1350
237,831,557,391
238,671,360,412
240,1230,905,1079
241,1802,1723,1681
242,,255,187
243,89,69,31
244,708,451,495
245,617,379,318
246,1047,721,308
247,150,49,59
248,749,407,171
249,59,15,140
250,482,619,188
251,327,530,297
252,738,621,634
253,1872,1657,1895
254,81,210,271
255,1895,2115,1683
256,863,1784,2752
257,75,1732,2000
258,1019,575,579
259,756,428,362
260,340,281,630
261,1976,1598,1868
262,2763,2532,2598
263,2100,2054,2481
264,1274,857,791
265,1006,868,520
266,1024,1312,1027
267,846,1996,2676
268,931,639,454
269,1577,2014,2155
270,528,174,152
271,106,78,27
272,478,500,543
273,103,469,356
274,,293,331
275,1607,988,668
276,1063,1033,1207
277,388,555,938
278,653,453,470
279,403,621,493
280,752,450,319
281,303,369,157
282,328,307,368
283,907,526,362
284,523,860,1366
285,,,
286,647,377,228
287,1196,1518,1285
288,1988,1684,2198
289,799,1651,1659
290,108,91,62
291,134,95,114
292,22,23,181
293,94,54,221
294,6,14,68
295,14,51,42
296,439,481,522
297,463,432,406
298,915,575,423
299,790,766,869
300,534,605,254
301,936,582,615
302,1883,2008,2109
303,1244,987,844
304,27,23,3
305,154,166,128
306,113,107,7
307,569,464,923
308,692,787,852
309,645,1260,1172
310,976,1760,1772
311,11,24,35
312,175,87,104
313,749,457,196
314,827,624,598
315,746,467,1033
316,950,423,437
317,25,45,77
318,1514,1343,1267
319,1617,1104,1145
320,809,830,833
321,18,22,88
322,509,324,378
323,923,546,677
324,1206,1052,1249
325,1292,829,979
326,15,33,44
327,287,139,190
328,620,381,542
329,434,329,228
330,673,569,328
331,226,218,249
332,467,593,566
333,1406,859,573
334,,121,68
335,513,2123,2419
336,747,1264,1292
337,369,1285,1552
338,6,341,1074
339,15,477,1559
340,1366,3711,3933
341,441,1622,1425
342,,335,482
343,782,948,993
344,160,609,917
345,603,555,964
346,1108,494,251
347,7,59,83
348,1973,1796,1839
349,1017,1163,719
350,1361,1251,1634
351,705,715,990
352,1667,1592,1648
353,2055,2164,2086
354,799,1337,1377
355,837,1019,670
356,1742,3469,3596
357,2036,1718,1930
358,2325,2698,3316
359,1917,1979,2220
360,1805,1469,1284
361,192,104,431
362,30,55,42
363,21,74,149
364,2189,2364,2616
365,950,718,972
366,554,420,420
367,3157,3462,4633
368,2186,1673,1864
369,23,29,22
370,140,129,103
371,697,514,432
372,4623,7233,6735
373,2329,2179,2574
374,13,31,70
375,2452,2339,2770
376,2251,1815,1670
377,451,1444,1882
378,3100,3361,4297
379,3149,3461,3279
380,4425,4625,5338
381,2120,2099,2860
382,38,140,522
383,2262,1652,1919
384,323,1335,2738
385,1168,705,436
386,114,232,692
387,869,446,528
388,87,447,1258
389,3876,2974,2760
390,748,752,858
391,2335,1976,1961
392,7724,8194,9145
393,4014,3669,4007
394,1563,1476,1530
395,866,1167,1776
396,2110,2205,2088
397,476,1213,1679
398,,408,786
399,1034,1573,1763
400,2084,2176,2393
401,1852,1727,2540
402,1247,1330,1180
403,1030,1346,2105
404,1093,1077,713
405,215,2616,2513
406,1598,1721,1827
407,1299,1314,1330
408,1510,2463,2983
409,1420,2310,2880
410,1160,1177,904
411,189,1099,1204
412,540,570,489
413,1731,3158,3694
416,95,846,625
417,650,1410,1517
418,1116,2500,2686
419,1773,2697,2154
420,1766,2153,2209
421,92,870,1618
422,991,1230,1191
423,1377,1562,1697
424,1354,1369,1304
425,849,1051,1266
426,1349,1374,1556
428,818,990,1041
430,927,1103,1429
431,1197,1148,1334
432,2556,2304,2532
433,926,872,784
434,449,1762,1858
435,521,537,379
436,1115,1099,1048
437,1258,1497,2953
438,364,548,1945
442,1224,841,991
443,904,1048,818
444,1507,1521,1384
445,2441,2390,2090
446,847,1027,1379
447,551,1694,2142
448,594,2096,2712
449,1407,1827,1901
450,755,2723,3015
451,1647,2825,3676
452,1107,1139,1129
453,1508,1287,926
454,946,1472,1492
455,1184,1747,1534
456,879,1053,1189
457,1059,954,958
458,719,936,746
459,1442,1621,1489
460,1691,1975,2240
462,782,1288,1508
463,1684,1211,1117
464,1573,2724,3747
465,554,943,1051
466,663,1618,1686
467,1008,1594,2010
468,1434,1366,1173
469,938,1664,1837
470,1570,1624,1871
471,926,1881,2309
472,825,1057,974
473,790,1266,1220
474,1839,1991,1598
475,1462,1697,1407
