id,y_2000,y_2010,y_2016
271,106,78,26
272,478,500,873
273,103,469,291
274,,293,405
275,1607,988,922
276,1063,1033,1011
277,388,555,691
278,653,453,428
279,403,621,535
280,752,450,575
281,303,369,200
282,328,307,238
283,907,526,453
284,523,860,967
285,,,
286,647,377,231
287,1196,1518,1374
288,1988,1684,2046
289,799,1651,1464
290,108,91,142
291,134,95,61
292,22,23,34
293,94,54,169
294,6,14,0
295,14,51,43
296,439,481,386
297,463,432,378
298,915,575,485
299,790,766,631
300,534,605,546
301,936,582,501
302,1883,2008,2177
303,1244,987,969
304,27,23,0
305,154,166,196
306,113,107,4
307,569,464,862
308,692,787,863
309,645,1260,1162
310,976,1760,1769
311,11,24,9
312,175,87,56
313,749,457,199
314,827,624,518
315,746,467,620
316,950,423,427
317,25,45,52
318,1514,1343,1429
319,1617,1104,1188
320,809,830,954
321,18,22,19
322,509,324,241
323,923,546,515
324,1206,1052,1424
325,1292,829,775
326,15,33,26
327,287,139,232
328,620,381,363
329,434,329,246
330,673,569,364
331,226,218,410
332,467,593,403
333,1406,859,615
334,,121,17
335,513,2123,2347
336,747,1264,1436
337,369,1285,1381
338,6,341,858
339,15,477,1279
340,1366,3711,3513
341,441,1622,1547
342,,335,581
343,782,948,933
344,160,609,677
345,603,555,734
346,1108,494,318
347,7,59,41
348,1973,1796,2220
349,1017,1163,890
350,1361,1251,1513
351,705,715,889
352,1667,1592,1932
353,2055,2164,1981
354,799,1337,1163
355,837,1019,846
356,1742,3469,3809
357,2036,1718,1886
358,2325,2698,2998
359,1917,1979,1851
360,1805,1469,1521
361,192,104,70
362,30,55,60
363,21,74,145
364,2189,2364,2580
365,950,718,755
366,554,420,498
367,3157,3462,4351
368,2186,1673,1700
369,23,29,86
370,140,129,152
371,697,514,386
372,4623,7233,6729
373,2329,2179,2420
374,13,31,24
375,2452,2339,2191
376,2251,1815,1909
377,451,1444,1282
378,3100,3361,3863
379,3149,3461,3373
380,4425,4625,4963
381,2120,2099,2230
382,38,140,424
383,2262,1652,1767
384,323,1335,2391
385,1168,705,593
386,114,232,410
387,869,446,492
388,87,447,874
389,3876,2974,2945
390,748,752,665
391,2335,1976,2261
392,7724,8194,8634
393,4014,3669,3912
394,1563,1476,1737
395,866,1167,1543
396,2110,2205,2488
397,476,1213,1095
398,,408,538
399,1034,1573,1871
400,2084,2176,2359
401,1852,1727,2109
402,1247,1330,1310
403,1030,1346,1877
404,1093,1077,1181
405,215,2616,3264
406,1598,1721,2534
407,1299,1314,1077
408,1510,2463,2411
409,1420,2310,2197
410,1160,1177,1286
411,189,1099,1280
412,540,570,678
413,1731,3158,3651
416,95,846,862
417,650,1410,1497
418,1116,2500,2600
419,1773,2697,2726
420,1766,2153,2594
421,92,870,1248
422,991,1230,1046
423,1377,1562,1860
424,1354,1369,1400
425,849,1051,1114
426,1349,1374,1434
428,818,990,1153
430,927,1103,1590
431,1197,1148,1093
432,2556,2304,2617
433,926,872,849
434,449,1762,1911
435,521,537,399
436,1115,1099,962
437,1258,1497,1976
438,364,548,1197
442,1224,841,1072
443,904,1048,1020
444,1507,1521,1542
445,2441,2390,2214
446,847,1027,1242
447,551,1694,1931
448,594,2096,2485
449,1407,1827,1649
450,755,2723,2949
451,1647,2825,2779
452,1107,1139,1223
453,1508,1287,1281
454,946,1472,1269
455,1184,1747,1596
456,879,1053,1177
457,1059,954,1096
458,719,936,782
459,1442,1621,1757
460,1691,1975,2159
462,782,1288,931
463,1684,1211,1124
464,1573,2724,3320
465,554,943,984
466,663,1618,1723
467,1008,1594,1903
468,1434,1366,1189
469,938,1664,1986
470,1570,1624,1589
471,926,1881,2083
472,825,1057,1262
473,790,1266,1446
474,1839,1991,1990
475,1462,1697,1423
