id,y_2014,y_2015,y_2016
443,10,12,5
444,16,13,16
445,17,18,10
446,6,4,5
447,9,9,9
448,11,13,14
449,,,6
450,14,19,9
451,21,17,23
452,7,5,2
453,9,,1
454,6,7,5
455,8,6,7
456,,,
457,8,9,16
458,7,6,4
459,14,19,16
460,25,23,10
462,3,4,4
463,5,4,6
464,14,13,16
465,5,7,8
466,11,14,8
467,20,10,17
468,,,
469,5,7,8
470,2,11,7
471,16,10,9
472,,3,5
473,6,3,3
474,7,3,
475,7,5,5
