id,y_2014,y_2015,y_2016,y_2017
137,3,16,5,11
138,2,3,4,2
139,3,3,3,8
140,11,15,10,9
141,1,1,3,
142,16,5,10,22
143,,7,,
144,10,10,16,13
145,11,11,16,16
146,19,12,4,10
147,7,6,17,10
148,13,21,18,20
149,9,8,14,7
150,10,4,5,6
151,34,27,42,44
152,4,2,4,
153,13,18,18,16
154,8,11,4,11
155,5,5,7,7
156,15,11,14,10
157,4,2,2,
158,6,9,6,14
159,2,6,,
160,11,6,7,3
161,6,7,2,6
162,12,4,8,8
163,,,1,
164,9,8,14,6
165,5,10,7,12
166,4,,2,
167,,2,1,
168,3,4,4,5
169,12,17,15,12
170,20,15,26,12
171,4,,6,
172,31,21,20,32
173,7,1,6,7
174,10,12,8,5
175,10,14,8,10
176,26,21,43,31
177,,,7,
178,,,,
179,4,7,6,11
180,4,11,1,7
181,8,8,16,11
182,1,1,1,
183,2,2,,
184,,,4,
185,17,8,8,8
186,9,13,14,15
187,8,8,9,
188,6,15,14,10
189,4,5,7,
190,4,6,1,
191,15,16,9,18
192,3,9,12,10
193,4,7,9,5
194,34,33,44,35
195,10,9,8,8
196,9,9,4,8
197,7,7,5,5
198,7,5,4,7
199,5,4,11,5
200,2,,3,1
201,14,7,11,6
202,5,3,8,16
203,9,7,7,6
204,9,3,15,9
205,7,8,7,9
206,13,13,15,13
207,1,3,2,1
208,5,7,7,
209,12,11,9,16
210,,4,3,
211,13,12,12,10
212,2,4,3,
213,5,13,5,7
215,,,4,
216,,6,5,
217,,4,5,
218,4,7,3,6
219,1,,,
220,10,11,9,9
221,4,2,7,4
222,,,,
223,7,10,4,7
224,9,12,7,8
225,3,2,4,4
226,,,,
227,12,11,10,17
228,5,2,2,
229,6,10,4,23
230,3,1,,
231,7,13,6,8
232,12,4,5,7
233,9,8,8,
234,19,13,17,10
235,12,,9,6
236,,,4,
237,11,9,9,6
238,6,4,9,8
240,,3,,
241,5,7,4,
242,8,7,11,8
243,,,,
244,5,2,7,3
245,2,1,2,3
246,4,5,4,9
247,2,1,2,
248,3,4,2,4
249,1,4,4,3
250,8,4,1,2
251,4,8,9,9
252,1,5,4,
253,18,11,18,12
254,,,,
255,22,11,19,15
256,8,18,10,8
257,28,22,27,37
258,9,14,19,7
259,12,7,11,4
260,11,13,10,9
261,14,13,13,12
262,27,18,19,16
263,8,9,7,6
264,8,7,8,5
265,3,6,4,6
266,11,7,19,11
267,39,26,34,27
268,11,9,10,10
269,9,13,10,10
270,2,1,4,4
271,2,4,3,3
272,1,3,3,4
273,4,6,5,8
274,2,4,,
275,9,7,9,5
276,7,5,3,9
277,8,10,4,4
278,3,2,5,8
279,3,4,,
280,2,7,2,6
281,4,6,1,
282,6,10,13,11
283,15,16,11,11
284,21,19,17,18
285,,,,
286,,4,,6
287,13,9,5,7
288,5,12,10,14
289,28,19,19,13
290,2,1,4,1
291,7,7,6,2
292,4,2,2,8
293,4,,,
294,3,2,1,
295,4,4,3,
296,4,6,9,6
297,,,,
298,4,5,8,
299,12,16,9,8
300,1,,,
301,8,9,8,6
302,15,11,8,6
303,8,5,3,6
304,1,,3,
305,4,1,3,
306,,1,,
307,15,19,14,13
308,12,11,11,14
309,20,15,17,22
310,35,26,36,42
311,,5,5,
312,5,8,6,4
313,15,7,12,7
314,2,6,1,6
315,,,,
316,16,9,14,22
317,3,,,
318,5,,,
319,23,16,16,17
320,,,5,
321,3,2,,
322,,3,2,3
323,19,11,9,9
324,7,,4,
325,6,10,8,9
326,,1,1,
327,6,9,4,7
328,4,,3,4
329,6,17,9,6
330,12,9,5,5
331,2,5,4,5
332,4,1,4,9
333,9,6,5,15
334,,,,
335,23,30,23,20
336,13,14,8,10
337,2,5,4,
338,4,4,1,
339,,,,
340,,,,
341,1,2,4,
342,,,,
343,,,4,
344,,2,,
345,,4,,2
346,4,9,11,6
347,1,,4,
348,4,3,12,6
349,6,11,10,
350,,,9,
351,6,6,9,
352,17,23,21,30
353,14,18,23,8
354,4,2,,
355,5,,5,
356,22,26,31,36
357,2,7,5,7
358,18,13,12,17
359,7,5,5,
360,21,15,22,11
361,,3,2,4
362,10,10,12,6
363,1,1,3,6
364,3,7,7,
365,,1,2,
366,,,3,
367,11,6,12,7
368,16,14,8,10
369,3,4,6,5
370,6,9,9,16
371,22,24,14,19
372,28,41,41,25
373,,,,
374,2,3,4,6
375,5,,,
376,12,13,7,9
377,13,27,16,15
378,3,12,5,
379,55,59,33,48
380,71,68,63,66
381,2,5,4,
382,6,5,3,4
383,14,16,20,7
384,,2,,
385,10,19,11,12
386,,3,7,
387,16,11,8,3
388,2,1,,
389,21,26,17,14
390,2,3,1,
391,7,3,,
392,22,19,19,36
393,13,12,3,7
394,7,4,12,9
395,14,9,4,
396,14,3,16,14
397,,,2,
398,,,,
399,6,6,11,16
400,30,35,38,24
401,9,18,17,12
402,7,9,7,12
403,7,9,9,11
404,5,6,5,8
405,18,23,19,27
406,4,7,6,10
407,8,9,11,
408,15,12,13,6
409,7,11,13,14
410,,2,4,
411,7,12,12,10
412,,,5,
413,24,32,23,35
416,5,,4,
417,8,10,7,8
418,16,18,17,20
419,15,13,10,19
420,6,9,13,9
421,6,,4,
422,6,2,8,9
423,6,16,12,14
424,5,,,
425,4,9,7,
426,11,17,12,12
428,12,8,11,8
430,10,15,16,7
431,8,12,10,13
432,19,19,16,14
433,11,9,8,
434,10,8,,
435,,,9,
436,7,15,13,15
437,2,4,3,5
438,10,9,9,18
442,19,13,13,13
443,10,12,5,8
444,16,13,16,11
445,17,18,10,14
446,6,4,5,9
447,9,9,9,9
448,11,13,14,13
449,,,6,
450,14,19,9,12
451,21,17,23,36
452,7,5,2,
453,9,,1,4
454,6,7,5,
455,8,6,7,7
456,,,,
457,8,9,16,10
458,7,6,4,9
459,14,19,16,24
460,25,23,10,19
462,3,4,4,5
463,5,4,6,13
464,14,13,16,27
465,5,7,8,10
466,11,14,8,10
467,20,10,17,17
468,,,,
469,5,7,8,8
470,2,11,7,15
471,16,10,9,10
472,,3,5,
473,6,3,3,10
474,7,3,,18
475,7,5,5,
