id,y_2013,y_2014,y_2015
153,28,13,18
154,13,8,11
155,4,5,5
156,9,15,11
157,1,4,2
158,12,6,9
159,3,2,6
160,8,11,6
161,5,6,7
162,5,12,4
163,3,,
164,3,9,8
165,2,5,10
166,3,4,
167,,,2
168,3,3,4
169,22,12,17
170,21,20,15
171,7,4,
172,26,31,21
173,3,7,1
174,2,10,12
175,13,10,14
176,30,26,21
177,4,,
178,,,
179,15,4,7
180,4,4,11
181,7,8,8
182,2,1,1
183,1,2,2
184,,,
185,7,17,8
186,13,9,13
187,9,8,8
188,9,6,15
189,9,4,5
190,,4,6
191,9,15,16
192,4,3,9
193,3,4,7
194,35,34,33
195,13,10,9
196,5,9,9
197,3,7,7
198,8,7,5
199,4,5,4
200,1,2,
201,12,14,7
202,4,5,3
203,5,9,7
204,18,9,3
205,6,7,8
206,15,13,13
207,1,1,3
208,18,5,7
209,12,12,11
210,1,,4
211,4,13,12
212,1,2,4
213,2,5,13
215,8,,
216,,,6
217,11,,4
218,8,4,7
219,2,1,
220,5,10,11
221,5,4,2
222,3,,
223,4,7,10
224,13,9,12
225,4,3,2
226,2,,
227,12,12,11
228,6,5,2
229,4,6,10
230,2,3,1
231,8,7,13
232,9,12,4
233,11,9,8
234,6,19,13
235,6,12,
236,,,
237,8,11,9
238,7,6,4
240,4,,3
241,12,5,7
242,11,8,7
243,,,
244,8,5,2
245,4,2,1
246,2,4,5
247,1,2,1
248,5,3,4
249,4,1,4
250,2,8,4
251,6,4,8
252,1,1,5
253,14,18,11
254,,,
255,31,22,11
256,12,8,18
257,24,28,22
258,6,9,14
259,6,12,7
260,7,11,13
261,9,14,13
262,17,27,18
263,21,8,9
264,9,8,7
265,9,3,6
266,15,11,7
267,18,39,26
268,6,11,9
269,12,9,13
270,,2,1
271,4,2,4
272,3,1,3
273,3,4,6
274,4,2,4
275,8,9,7
276,4,7,5
277,3,8,10
278,5,3,2
279,3,3,4
280,3,2,7
281,4,4,6
282,7,6,10
283,13,15,16
284,16,21,19
285,,,
286,3,,4
287,8,13,9
288,9,5,12
289,14,28,19
290,1,2,1
291,3,7,7
292,1,4,2
293,5,4,
294,1,3,2
295,1,4,4
296,3,4,6
297,,,
298,3,4,5
299,7,12,16
300,,1,
301,7,8,9
302,15,15,11
303,9,8,5
304,,1,
305,2,4,1
306,,,1
307,8,15,19
308,14,12,11
309,19,20,15
310,31,35,26
311,,,5
312,1,5,8
313,7,15,7
314,3,2,6
315,,,
316,6,16,9
317,,3,
318,1,5,
319,17,23,16
320,2,,
321,2,3,2
322,4,,3
323,12,19,11
324,3,7,
325,9,6,10
326,4,,1
327,3,6,9
328,,4,
329,5,6,17
330,9,12,9
331,,2,5
332,4,4,1
333,12,9,6
334,,,
335,31,23,30
336,13,13,14
337,3,2,5
338,3,4,4
339,,,
340,,,
341,,1,2
342,,,
343,,,
344,,,2
345,7,,4
346,5,4,9
347,,1,
348,8,4,3
349,10,6,11
350,11,,
351,8,6,6
352,24,17,23
353,18,14,18
354,,4,2
355,3,5,
356,41,22,26
357,7,2,7
358,21,18,13
359,8,7,5
360,30,21,15
361,2,,3
362,2,10,10
363,2,1,1
364,7,3,7
365,2,,1
366,,,
367,12,11,6
368,11,16,14
369,,3,4
370,4,6,9
371,18,22,24
372,45,28,41
373,10,,
374,3,2,3
375,17,5,
376,11,12,13
377,18,13,27
378,10,3,12
379,58,55,59
380,47,71,68
381,8,2,5
382,2,6,5
383,17,14,16
384,,,2
385,7,10,19
386,2,,3
387,4,16,11
388,3,2,1
389,19,21,26
390,2,2,3
391,6,7,3
392,32,22,19
393,7,13,12
394,10,7,4
395,9,14,9
396,11,14,3
397,2,,
398,,,
399,7,6,6
400,18,30,35
401,6,9,18
402,10,7,9
403,16,7,9
404,5,5,6
405,22,18,23
406,6,4,7
407,12,8,9
408,11,15,12
409,13,7,11
410,6,,2
411,3,7,12
412,4,,
413,28,24,32
416,,5,
417,2,8,10
418,17,16,18
419,19,15,13
420,14,6,9
421,1,6,
422,5,6,2
423,14,6,16
424,6,5,
425,9,4,9
426,16,11,17
428,8,12,8
430,5,10,15
431,8,8,12
432,20,19,19
433,9,11,9
434,10,10,8
435,,,
436,11,7,15
437,8,2,4
438,7,10,9
442,6,19,13
443,15,10,12
444,10,16,13
445,15,17,18
446,2,6,4
447,9,9,9
448,9,11,13
449,10,,
450,12,14,19
451,28,21,17
452,,7,5
453,4,9,
454,16,6,7
455,15,8,6
456,,,
457,14,8,9
458,13,7,6
459,18,14,19
460,20,25,23
462,5,3,4
463,11,5,4
464,26,14,13
465,7,5,7
466,7,11,14
467,20,20,10
468,5,,
469,11,5,7
470,10,2,11
471,7,16,10
472,,,3
473,6,6,3
474,12,7,3
475,14,7,5
