id,y_2011,y_2013,y_2015,y_2016
228,29163,29163,30389,30389
229,33998,33998,36736,36736
230,98317,105068,104668,104668
231,158741,170398,170398,170398
232,108671,108671,114151,114151
233,980591,980591,1001833,1089580
234,773697,772507,770234,781609
235,19358,19358,19358,24140
236,816165,834444,818888,817596
237,58916,57832,68799,70211
238,723702,723144,722622,682305
240,408310,509962,509831,508742
241,59990,59222,56032,56032
242,19468,19468,19468,20318
243,990,990,990,990
244,,,,
245,66328,66328,66328,66394
246,236627,249115,268160,263513
247,480335,480427,480427,489010
248,202172,202172,202172,202652
249,63285,63285,62250,62250
250,9430,9430,5428,5428
251,736,736,736,736
252,,1655,1611,1611
253,2155927,4224275,3352231,4010727
254,5465755,5592164,5269825.594,5480567.25
255,92273,92273,78844,78292
256,37560,42393,43513,46081
257,410719,453271,461342,461342
258,59229,59229,59373,61921
259,263450,100883,94037,94235
260,4049220,4060457,4063429,4131155
261,,,,
262,46880,46880,46880,46880
263,26701,26701,26701,26701
264,7170,7170,7170,7170
265,,,,
266,94501,96240,96432,96432
267,2783553,3232841,3246419,3264794
268,2906,2906,2906,2906
269,243662,243662,243662,243662
270,310363,307808,307808,307042
271,,,,
272,1910409,1967641,1968333,2042330
273,12116,12116,12116,12116
274,334706,365606,365606,380805
275,169743,169743,169743,169743
276,79016,102864,102864,102864
277,2192,2192,2192,2192
278,81846,79711,79768,79768
279,5704,5704,5704,5704
280,3342670,3354090,3373141,3404056
281,986422,985113,993392,980056
282,625,625,625,625
283,54599,32680,32680,52976
284,11692,11692,11692,11692
285,16447073,16752108,16781244,17023792
286,1033163,1232398,1186437,1223072
287,6563416,6583343,6566716,6844223
288,185639,189648,198488,218968
289,611151,554148,554148,695758
290,5092070,5137118,5112604,4890882
291,15174,15174,15174,15159
292,503325,503325,497499,488307
293,89526,88387,88387,88387
294,420384,419196,446831,444909
295,14362,16448,16448,14470
296,495,495,495,495
297,4313,4313,4313,4313
298,1411289,1439006,1442309,1424121
299,101599,113604,102724,113895
300,2392538,2475672,2475672,2463123
301,,,598,598
302,8736,8736,8596,8596
303,344263,345536,345746,345746
304,126221,126221,128945,132009
305,87535,87535,87535,87535
306,1863225,1859530,1914105,1959331
307,646773,934001,940003,940003
308,,,,
309,2870,2870,2870,2870
310,228198,228198,220146,220146
311,94527,94811,94804,97164
312,16826,14768,14768,14768
313,3308388,3380968,3380968,3441745
314,25100,25100,25100,25100
315,518877,515266,546947,545728
316,422754,422754,422842,434459
317,125527,130487,130487,130487
318,105001,105001,105001,112348
319,1783021,1784281,1784281,1784065
320,247775,248567,248615,248315
321,160259,163241,163241,161657
322,74,74,55,
323,717857,708312,725152,737285
324,78412,78412,83692,83692
325,15506,15506,15506,15506
326,27685,27685,27685,27685
327,196522,192802,194002,202304
328,1020028,1048277,1038436,1076242
329,59426,47637,47637,47637
330,107042,107042,107042,107042
331,2315963,2425510,2442661,2385456
332,57675,69375,75465,75465
333,57621,57621,57621,57621
334,3650328,3923294,3923294,4198245
335,217435,217435,212969,211590
336,208818,209717,209717,208775
337,25840,25840,30796,30796
338,1022798,1011969,923038,985781
339,1705418,1921993,1949660,2074971
340,6761299,6757175,6755393,6583894
341,8005725,9109256,9088061.246,8988869.3
342,13780574,14180089,13858223,15200553
343,258539,248679,256974,357702
344,503390,504062,488455,498008
345,98418,98418,98881,99049
346,2759207,2759207,2840200,2808530
347,447602,513460,509395,453942
348,126612,126612,127028,127028
349,8517,8517,8517,7917
350,40598,40598,40598,40598
351,2674,2674,,
352,21139,21139,21139,21139
353,102207,125370,125370,124822
354,604255,604255,604255,604255
355,2662998,2661217,2685809,2686268
356,626963,636000,636000,627315
357,250914,236452,251861,252840
358,7773664,7761164,7480408,7872634
359,1238,1238,1238,1238
360,64453,55193,55193,64453
361,1713922,1708270,1720460,1705617
362,1917846,1917846,1933146,1932657
363,5428286,5417630,5404345,5436212
364,286871,335848,270605,255335
365,283517,275567,307326,306404
366,1776458,1770331,1834416,2001009
367,6278699,5953733,6101793,6273021
368,2860116,2860116,2870207,2867798
369,1383878,1380041,1379731,1368726
370,1155963,1161280,1203081,1236497
371,2304601,2214690,2204684,2218897
372,130051,130051,145732,152321
373,114629,114629,114629,114629
374,130161,130161,133423,122758
375,105045,104756,105330,103480
376,114858,114858,117986,140110
377,39572,40580,40580,40580
378,768132,830040,767487,814968
379,141983,141983,141983,143899
380,2942,4934,4934,4934
381,345196,360428,545568,384177
382,663585,542256,541204,540683
383,759701,759701,721655,722675
384,11183703,11172176,12562387.03,10399613.1
385,810311,811596,821752,821752
386,226228,176189,232401,232090
387,5229034,5273952,5174591,5155455
388,1289288,1177935,1165998,1395590
389,287603,287603,302805,308968
390,648479,658211,668630,672514
391,66880,66880,66880,66820
392,1662139,1663326,1577679,1421583
393,2200406,2180935,1914237,1919529
394,243403,243403,243403,239235
395,982196,979075,979075,978502
396,14375,14375,14375,14375
397,416494,416494,416494,417698
398,146972,146972,103744,103744
399,888040,956426,953843,998789
400,3072,4328,4328,4328
401,177866,172466,175324,175324
402,134345,134345,139099,132256
403,150423,150087,148704,210765
404,297372,296047,304499,306564
405,133146,147856,413350,419350
406,129009,130509,130509,135688
407,191186,191186,191810,193376
408,480939,479819,482237,481927
409,303020,309266,311442,311442
410,194015,194103,188230,198394
411,982094,1022724,1025330,1111781
412,765774,781282,800321,803769
413,336976,336976,349775,365652
416,375737,461687,479314,487733
417,6236,43975,43975,81714
418,700944,700944,705748,704344
419,2088,2088,2088,2088
420,305793,309357,314207,313996
421,35765,35765,32349,28866
422,3072716,3206246,3345840,3358009
423,266740,271398,277666,280563
424,657375,659625,659625,659625
425,5116,5116,5116,5116
426,824638,841060,967642,844169
428,140282,140282,141782,139304
430,170891,195401,195401,195401
431,889,889,889,889
432,51207,51207,43079,43079
433,,,,
434,176090,176090,172974,213952
435,13876,13876,13876,22814
436,68949,68949,66773,66773
437,294135,589530,747425,872910
438,176150,179024,179546,178442
442,110090,109682,109682,109682
443,,,,
444,275,621,621,621
445,1464,1464,1464,1464
446,,,1536,1536
447,7554,7554,10004,10372
448,1361357,1518599,1522997,1566011
449,259040,259040,288613,288613
450,15330,41769,41769,41769
451,72353,69041,149797,146653
452,664185,665546,691680,694212
453,374622,373495,373495,376468
454,162746,156942,165244,172800
455,16820,16185,16185,16185
456,147837,147837,147837,157925
457,,,,
458,99546,99546,100119,100119
459,6686,6686,6686,3714
460,1245874,1257279,1264124,1263500
462,50431,45958,50761,49681
463,323067,320472,342660,342408
464,184863,184863,185071,185071
465,35140,35140,35140,35140
466,65437,69209,75444,75444
467,1094642,1078286,1052114,1094367
468,112364,112464,112464,128629
469,8896,8896,8896,8896
470,241449,241549,241751,241779
471,516356,513487,541496,541383
472,,,,
473,691565,701491,891040,942360
474,315222,315222,320884,324288
475,106300,103774,103774,103783
