id,y_2010,y_2012,y_2014,y_2015,y_2016
233,655,1149,688,299,1230
234,689,1236,815,342,1308
235,742,1193,814,434,1267
236,585,904,688,357,950
237,459,995,573,185,1157
238,552,1070,617,217,980
240,362,702,374,157,723
241,890,1270,917,508,1332
242,339,658,349,82,653
243,25,42,30,11,57
244,550,957,608,248,885
245,216,524,281,102,514
246,397,855,456,160,879
247,65,245,98,13,198
248,99,448,166,25,452
249,72,240,96,33,199
250,376,748,450,116,805
251,433,876,559,157,944
252,323,545,362,141,556
253,571,1044,684,268,1127
254,69,185,80,18,319
255,874,1517,1004,424,1536
256,771,1324,904,128,2076
257,545,1317,684,160,1522
258,594,1201,707,233,1232
259,453,955,550,137,1040
260,1009,1800,1121,472,1664
261,594,1076,627,273,1142
262,1186,1946,1327,589,2002
263,992,1521,1110,552,1631
264,449,969,605,167,1093
265,463,733,498,231,844
266,675,1326,778,193,1471
267,901,1932,1055,246,2290
268,474,813,502,204,785
269,769,1319,844,428,1384
270,98,346,117,20,328
271,390,705,442,177,648
272,94,364,187,42,437
273,315,731,427,82,842
274,78,300,117,23,291
275,555,989,640,284,1097
276,511,976,585,199,1004
277,363,750,541,157,1105
278,173,588,263,56,642
279,259,631,322,89,667
280,170,431,215,55,447
281,180,392,208,44,432
282,309,620,373,104,624
283,626,1179,695,227,1256
284,311,477,349,127,574
285,,,,,
286,89,202,104,7,188
287,260,703,321,46,880
288,723,1152,819,219,1233
289,745,1527,779,218,1690
290,125,283,156,52,236
291,156,526,224,43,483
292,101,356,175,29,354
293,137,404,205,53,394
294,167,442,226,70,400
295,277,616,346,102,565
296,374,577,496,182,969
297,191,304,222,121,303
298,122,397,160,20,406
299,523,1191,674,182,1357
300,127,324,192,36,392
301,511,964,634,213,1142
302,744,1383,860,392,1431
303,256,578,293,109,660
304,16,166,68,5,157
305,232,428,263,94,425
306,39,207,134,30,329
307,665,1269,751,230,1363
308,270,584,323,106,576
309,467,888,584,184,944
310,512,1076,637,213,1063
311,366,685,414,190,630
312,209,520,243,69,551
313,260,580,306,80,591
314,271,683,358,158,623
315,165,356,232,103,665
316,467,941,494,168,955
317,151,383,203,56,323
318,558,925,605,291,950
319,615,1215,670,239,1209
320,345,610,391,196,638
321,201,572,284,89,501
322,286,511,303,111,503
323,569,1108,602,189,1024
324,609,1004,661,276,1016
325,765,1211,810,362,1242
326,179,476,233,78,421
327,236,627,288,69,533
328,279,481,302,112,450
329,461,932,553,178,893
330,404,840,493,163,865
331,213,489,268,71,561
332,334,791,466,137,857
333,646,1271,767,266,1293
334,23,94,33,6,65
335,766,1433,1005,302,1659
336,769,1817,1005,263,2077
337,485,935,563,189,1010
338,146,681,310,60,835
339,104,454,219,50,870
340,947,2332,1314,488,3171
341,490,1634,613,212,1386
342,71,196,116,41,332
343,340,771,497,220,959
344,240,698,362,116,881
345,225,411,243,115,421
346,427,1096,573,151,1031
347,146,341,187,71,290
348,980,1575,1023,396,1596
349,473,840,507,291,665
350,561,856,621,353,916
351,320,565,394,199,639
352,433,974,535,206,967
353,912,1534,1070,532,1572
354,296,695,335,129,761
355,247,609,318,69,610
356,1250,2371,1476,558,2537
357,746,1439,968,463,1578
358,1039,1601,1191,641,2028
359,962,1447,1024,554,1493
360,937,1809,995,307,1902
361,155,471,233,74,691
362,840,1751,977,350,1526
363,445,1148,564,195,1044
364,1124,1696,1256,910,1707
365,263,602,351,167,638
366,130,306,163,67,347
367,1161,2481,1496,730,2986
368,606,1200,675,234,1284
369,235,576,238,63,444
370,355,1064,483,131,1001
371,1592,2970,1756,713,2738
372,3000,5675,3464,1130,6031
373,1122,1577,1165,675,1654
374,624,1264,738,277,1177
375,1148,1676,1197,663,1698
376,933,1801,1099,333,1931
377,1367,2564,1610,527,2835
378,1467,2524,1759,1037,2853
379,1510,2439,1621,770,2525
380,1984,3292,2123,1062,3277
381,674,1517,920,348,1865
382,393,1183,530,187,1249
383,692,1387,767,344,1325
384,382,866,536,191,1966
385,731,1968,1000,298,1800
386,369,920,555,198,916
387,527,1189,637,191,1111
388,379,832,474,160,1172
389,1444,2497,1573,627,2756
390,252,577,323,109,637
391,1047,1523,1068,606,1502
392,3327,5306,3843,2361,5717
393,1451,2839,1674,759,3051
394,618,1166,693,307,1267
395,531,862,582,150,1000
396,667,1234,729,76,1402
397,159,483,243,33,725
398,136,332,212,40,442
399,369,857,536,103,1090
400,982,1548,989,262,1474
401,682,1110,688,141,1149
402,599,918,583,128,920
403,557,977,704,156,1145
404,404,788,454,159,810
405,640,1486,772,161,1667
406,811,1267,940,202,1459
407,551,953,601,168,1015
408,974,1612,1138,335,1657
409,1015,1597,1170,386,1673
410,389,721,454,96,833
411,235,652,303,46,704
412,211,349,227,51,380
413,1002,1874,1207,470,1957
416,159,484,209,34,606
417,372,865,496,150,886
418,719,1479,890,227,1570
419,991,1711,1162,460,1739
420,790,1391,909,304,1482
421,277,662,453,117,950
422,229,602,296,76,813
423,574,1042,715,147,1289
424,627,944,697,245,990
425,407,708,483,95,768
426,469,922,547,110,994
428,386,654,476,128,784
430,335,1016,551,155,1258
431,391,796,468,87,795
432,815,1444,949,237,1460
433,350,577,388,87,571
434,737,1416,1020,175,1855
435,263,394,280,80,412
436,399,761,457,79,788
437,519,1314,855,282,1887
438,246,677,648,248,1417
442,430,799,472,70,870
443,390,654,370,45,664
444,485,966,538,60,1072
445,825,1597,992,345,1595
446,251,639,369,119,720
447,509,1110,642,197,1445
448,504,1170,687,132,1596
449,859,1366,1012,369,1434
450,1016,1879,1189,397,2098
451,1069,1994,1396,294,2403
452,423,784,506,205,860
453,386,788,443,300,845
454,508,819,537,158,826
455,694,1082,715,148,1122
456,471,663,473,90,620
457,447,653,461,130,618
458,272,547,335,79,574
459,677,1290,785,132,1314
460,732,1342,866,211,1432
462,366,852,537,142,1149
463,396,810,480,196,798
464,952,1822,1134,340,2140
465,252,530,311,83,561
466,552,1178,680,206,1195
467,499,1011,607,152,1077
468,101,141,341,25,902
469,664,1075,818,254,1164
470,655,1024,723,182,1173
471,478,1056,584,210,1225
472,462,729,513,206,798
473,532,1003,663,210,1165
474,618,1161,701,199,1271
475,802,1219,983,449,1398
