id,y_2013,y_2014
199,0.32,0.31
200,0.05,0.05
201,0.21,0.22
202,0.32,0.29
203,0.13,0.17
204,0.09,0.15
205,0.16,0.05
206,0.14,0.12
207,0.07,
208,0.12,0.21
209,0.44,0.51
210,0.1,
211,0.39,0.25
212,0.12,0.09
213,0.06,0.14
215,0.11,0.09
216,,0.08
217,0.07,0.09
218,0.25,0.26
219,0.11,0.1
220,0.26,0.23
221,0.29,0.2
222,0.08,0.05
223,0.31,0.3
224,0.19,0.21
225,0.07,0.08
226,0.11,
227,0.25,0.32
228,0.13,
229,0.28,0.25
230,0.08,0.06
231,0.24,0.22
232,0.25,0.28
233,0.1,0.2
234,0.46,0.43
235,0.22,0.12
236,0.05,0.06
237,0.4,0.39
238,0.37,0.3
240,0.14,
241,0.12,0.05
242,0.23,0.29
243,,
244,0.25,0.37
245,0.15,0.1
246,0.21,0.27
247,0.09,0.07
248,0.12,0.14
249,0.16,0.2
250,0.21,0.23
251,0.19,0.28
252,0.08,0.13
253,0.22,0.16
254,,
255,0.31,0.32
256,0.13,0.07
257,0.41,0.45
258,0.43,0.47
259,0.3,0.33
260,0.43,0.41
261,0.25,0.22
262,0.26,0.21
263,0.21,0.22
264,0.19,0.17
265,0.12,0.16
266,0.31,0.4
267,0.46,0.48
268,0.31,0.24
269,0.19,0.21
270,0.18,0.17
271,0.13,0.11
272,0.13,0.07
273,0.18,0.1
274,,
275,0.26,0.26
276,0.19,0.23
277,0.14,0.16
278,0.13,0.1
279,0.08,0.1
280,0.25,0.22
281,0.17,0.1
282,0.22,0.28
283,0.3,0.27
284,0.11,0.21
285,,
286,,0.07
287,0.22,0.24
288,0.2,0.2
289,0.41,0.29
290,,0.09
291,0.29,0.25
292,0.14,0.14
293,0.11,0.07
294,0.12,0.15
295,0.17,0.23
296,0.1,0.12
297,,
298,0.06,0.12
299,0.28,0.27
300,,0.06
301,0.31,0.24
302,0.22,0.34
303,0.16,0.11
304,0.11,
305,,0.07
306,,0.05
307,0.47,0.42
308,0.07,0.2
309,0.17,0.19
310,0.44,0.45
311,0.1,0.1
312,0.29,0.2
313,0.13,0.36
314,0.3,0.21
315,,
316,0.4,0.44
317,0.08,0.11
318,0.11,0.06
319,0.47,0.45
320,0.1,0.1
321,0.18,0.16
322,0.16,0.14
323,0.5,0.39
324,0.16,0.14
325,0.29,0.32
326,0.16,0.17
327,0.33,0.15
328,0.12,0.14
329,0.26,0.23
330,0.23,0.19
331,0.13,0.09
332,0.17,0.17
333,0.41,0.4
334,,
335,0.4,0.44
336,0.52,0.54
337,0.19,0.15
338,0.15,0.07
339,,
340,0.05,
341,0.09,0.17
342,,
343,,
344,0.09,0.06
345,0.07,0.07
346,0.33,0.33
347,0.06,0.07
348,0.32,0.22
349,0.2,0.19
350,0.11,0.16
351,0.13,0.17
352,0.36,0.26
353,0.25,0.19
354,0.07,0.09
355,,0.1
356,0.57,0.61
357,0.11,0.17
358,0.29,0.25
359,0.1,0.08
360,0.61,0.64
361,0.12,0.13
362,0.32,0.36
363,0.33,0.28
364,0.11,0.12
365,0.1,0.07
366,0.08,0.06
367,0.13,0.14
368,0.38,0.36
369,0.24,0.16
370,0.49,0.49
371,0.74,0.77
372,1.05,0.98
373,0.07,0.1
374,0.22,0.29
375,0.17,0.15
376,0.45,0.34
377,0.5,0.56
378,0.12,0.08
379,0.69,0.61
380,0.76,0.85
381,0.18,0.1
382,0.18,0.18
383,0.33,0.28
384,,0.06
385,0.69,0.5
386,0.18,0.13
387,0.41,0.44
388,0.12,0.1
389,0.87,0.69
390,0.13,0.06
391,0.11,0.17
392,0.47,0.54
393,0.19,0.2
394,0.19,0.18
395,0.22,0.07
396,0.2,0.29
397,0.06,
398,,
399,0.09,0.18
400,0.24,0.36
401,0.37,0.27
402,0.12,0.21
403,0.24,0.2
404,0.27,0.23
405,0.42,0.33
406,0.13,0.12
407,0.16,0.26
408,0.29,0.3
409,0.13,0.25
410,,0.06
411,0.09,0.12
412,0.07,0.07
413,0.38,0.49
416,0.1,0.07
417,0.25,0.21
418,0.15,0.19
419,0.22,0.21
420,0.16,0.22
421,0.09,
422,0.2,0.15
423,0.25,0.24
424,,0.08
425,0.07,0.11
426,0.24,0.28
428,0.09,0.15
430,0.3,0.28
431,0.2,0.2
432,0.39,0.43
433,0.2,0.11
434,0.14,0.18
435,,
436,0.29,0.14
437,0.16,0.1
438,0.11,0.08
442,0.3,0.3
443,0.14,0.16
444,0.3,0.33
445,0.22,0.31
446,0.11,0.08
447,0.09,0.12
448,0.17,0.25
449,0.06,0.1
450,0.3,0.3
451,0.37,0.32
452,0.14,0.08
453,0.07,0.14
454,0.16,0.18
455,0.14,0.17
456,,
457,0.18,0.18
458,0.11,0.08
459,0.36,0.46
460,0.38,0.33
462,0.12,0.13
463,0.29,0.15
464,0.31,0.31
465,0.16,0.14
466,0.19,0.24
467,0.32,0.28
468,,
469,0.19,0.09
470,0.12,0.17
471,0.26,0.17
472,0.07,0.05
473,0.13,0.11
474,0.16,0.07
475,0.22,0.09
