id,y_2013,y_2014,y_2015
210,0.1,,0.06
211,0.39,0.25,0.31
212,0.12,0.09,0.11
213,0.06,0.14,0.12
215,0.11,0.09,0.07
216,,0.08,
217,0.07,0.09,0.07
218,0.25,0.26,0.22
219,0.11,0.1,0.07
220,0.26,0.23,0.17
221,0.29,0.2,0.14
222,0.08,0.05,
223,0.31,0.3,0.26
224,0.19,0.21,0.19
225,0.07,0.08,0.08
226,0.11,,0.05
227,0.25,0.32,0.38
228,0.13,,0.16
229,0.28,0.25,0.23
230,0.08,0.06,
231,0.24,0.22,0.26
232,0.25,0.28,0.25
233,0.1,0.2,0.12
234,0.46,0.43,0.54
235,0.22,0.12,0.13
236,0.05,0.06,0.05
237,0.4,0.39,0.43
238,0.37,0.3,0.42
240,0.14,,0.07
241,0.12,0.05,0.12
242,0.23,0.29,0.3
243,,,
244,0.25,0.37,0.27
245,0.15,0.1,0.08
246,0.21,0.27,0.2
247,0.09,0.07,
248,0.12,0.14,0.1
249,0.16,0.2,0.11
250,0.21,0.23,0.2
251,0.19,0.28,0.36
252,0.08,0.13,0.08
253,0.22,0.16,0.16
254,,,
255,0.31,0.32,0.32
256,0.13,0.07,0.23
257,0.41,0.45,0.39
258,0.43,0.47,0.44
259,0.3,0.33,0.19
260,0.43,0.41,0.34
261,0.25,0.22,0.21
262,0.26,0.21,0.24
263,0.21,0.22,0.2
264,0.19,0.17,0.23
265,0.12,0.16,0.14
266,0.31,0.4,0.38
267,0.46,0.48,0.38
268,0.31,0.24,0.21
269,0.19,0.21,0.22
270,0.18,0.17,0.09
271,0.13,0.11,0.18
272,0.13,0.07,0.07
273,0.18,0.1,0.15
274,,,0.07
275,0.26,0.26,0.14
276,0.19,0.23,0.15
277,0.14,0.16,0.14
278,0.13,0.1,0.14
279,0.08,0.1,
280,0.25,0.22,0.26
281,0.17,0.1,0.13
282,0.22,0.28,0.28
283,0.3,0.27,0.35
284,0.11,0.21,0.16
285,,,
286,,0.07,0.06
287,0.22,0.24,0.18
288,0.2,0.2,0.13
289,0.41,0.29,0.41
290,,0.09,0.09
291,0.29,0.25,0.22
292,0.14,0.14,0.14
293,0.11,0.07,0.17
294,0.12,0.15,0.11
295,0.17,0.23,0.11
296,0.1,0.12,0.1
297,,,
298,0.06,0.12,0.13
299,0.28,0.27,0.36
300,,0.06,0.06
301,0.31,0.24,0.29
302,0.22,0.34,0.33
303,0.16,0.11,0.18
304,0.11,,0.11
305,,0.07,0.07
306,,0.05,0.09
307,0.47,0.42,0.43
308,0.07,0.2,0.16
309,0.17,0.19,0.25
310,0.44,0.45,0.47
311,0.1,0.1,0.07
312,0.29,0.2,0.19
313,0.13,0.36,0.24
314,0.3,0.21,0.23
315,,,
316,0.4,0.44,0.32
317,0.08,0.11,0.08
318,0.11,0.06,0.07
319,0.47,0.45,0.39
320,0.1,0.1,0.06
321,0.18,0.16,0.26
322,0.16,0.14,0.16
323,0.5,0.39,0.43
324,0.16,0.14,0.1
325,0.29,0.32,0.27
326,0.16,0.17,0.12
327,0.33,0.15,0.16
328,0.12,0.14,0.09
329,0.26,0.23,0.19
330,0.23,0.19,0.32
331,0.13,0.09,
332,0.17,0.17,0.22
333,0.41,0.4,0.44
334,,,
335,0.4,0.44,0.37
336,0.52,0.54,0.55
337,0.19,0.15,0.19
338,0.15,0.07,0.12
339,,,
340,0.05,,
341,0.09,0.17,0.1
342,,,
343,,,
344,0.09,0.06,0.06
345,0.07,0.07,0.1
346,0.33,0.33,0.27
347,0.06,0.07,
348,0.32,0.22,0.35
349,0.2,0.19,0.21
350,0.11,0.16,0.15
351,0.13,0.17,0.08
352,0.36,0.26,0.3
353,0.25,0.19,0.27
354,0.07,0.09,0.08
355,,0.1,
356,0.57,0.61,0.59
357,0.11,0.17,0.21
358,0.29,0.25,0.28
359,0.1,0.08,0.13
360,0.61,0.64,0.66
361,0.12,0.13,0.13
362,0.32,0.36,0.43
363,0.33,0.28,0.29
364,0.11,0.12,0.17
365,0.1,0.07,0.12
366,0.08,0.06,0.08
367,0.13,0.14,0.11
368,0.38,0.36,0.37
369,0.24,0.16,0.11
370,0.49,0.49,0.36
371,0.74,0.77,0.81
372,1.05,0.98,1.26
373,0.07,0.1,0.05
374,0.22,0.29,0.32
375,0.17,0.15,0.11
376,0.45,0.34,0.37
377,0.5,0.56,0.48
378,0.12,0.08,0.09
379,0.69,0.61,0.56
380,0.76,0.85,0.59
381,0.18,0.1,0.14
382,0.18,0.18,0.16
383,0.33,0.28,0.53
384,,0.06,
385,0.69,0.5,0.64
386,0.18,0.13,0.09
387,0.41,0.44,0.31
388,0.12,0.1,0.07
389,0.87,0.69,0.75
390,0.13,0.06,0.11
391,0.11,0.17,0.1
392,0.47,0.54,0.41
393,0.19,0.2,0.21
394,0.19,0.18,0.18
395,0.22,0.07,0.17
396,0.2,0.29,0.24
397,0.06,,
398,,,0.06
399,0.09,0.18,0.13
400,0.24,0.36,0.28
401,0.37,0.27,0.11
402,0.12,0.21,0.22
403,0.24,0.2,0.17
404,0.27,0.23,0.19
405,0.42,0.33,0.36
406,0.13,0.12,0.19
407,0.16,0.26,0.2
408,0.29,0.3,0.22
409,0.13,0.25,0.21
410,,0.06,0.1
411,0.09,0.12,0.24
412,0.07,0.07,0.08
413,0.38,0.49,0.55
416,0.1,0.07,0.09
417,0.25,0.21,0.07
418,0.15,0.19,0.19
419,0.22,0.21,0.28
420,0.16,0.22,0.16
421,0.09,,0.05
422,0.2,0.15,0.2
423,0.25,0.24,0.2
424,,0.08,
425,0.07,0.11,0.07
426,0.24,0.28,0.2
428,0.09,0.15,0.13
430,0.3,0.28,0.25
431,0.2,0.2,0.25
432,0.39,0.43,0.34
433,0.2,0.11,0.12
434,0.14,0.18,0.11
435,,,0.05
436,0.29,0.14,0.24
437,0.16,0.1,0.19
438,0.11,0.08,0.18
442,0.3,0.3,0.24
443,0.14,0.16,0.32
444,0.3,0.33,0.22
445,0.22,0.31,0.29
446,0.11,0.08,0.11
447,0.09,0.12,0.2
448,0.17,0.25,0.22
449,0.06,0.1,0.14
450,0.3,0.3,0.43
451,0.37,0.32,0.43
452,0.14,0.08,
453,0.07,0.14,0.18
454,0.16,0.18,0.25
455,0.14,0.17,0.25
456,,,
457,0.18,0.18,0.15
458,0.11,0.08,0.16
459,0.36,0.46,0.39
460,0.38,0.33,0.4
462,0.12,0.13,0.11
463,0.29,0.15,0.25
464,0.31,0.31,0.34
465,0.16,0.14,0.12
466,0.19,0.24,0.24
467,0.32,0.28,0.34
468,,,0.05
469,0.19,0.09,0.22
470,0.12,0.17,0.23
471,0.26,0.17,0.14
472,0.07,0.05,0.07
473,0.13,0.11,0.1
474,0.16,0.07,0.15
475,0.22,0.09,0.11
