id,y_2013,y_2014,y_2015,y_2016
93,0.23,0.12,0.22,0.19
94,0.11,0.15,0.14,0.16
95,0.15,0.18,0.2,0.26
96,0.4,0.37,0.37,0.5
97,0.31,0.35,0.32,0.29
98,0.25,0.36,0.33,0.39
99,0.14,0.12,0.21,0.22
100,0.24,0.22,0.14,0.12
101,0.23,0.14,0.17,0.2
102,0.12,0.22,0.21,0.14
103,0.28,0.19,0.13,0.22
105,,,0.08,0.1
106,0.14,0.15,0.12,0.08
107,0.25,0.26,0.2,0.3
108,0.29,0.17,0.16,0.18
109,0.12,0.16,0.33,0.31
110,0.12,0.23,0.14,0.16
111,0.31,0.24,0.3,0.3
112,0.09,0.16,0.1,0.18
113,0.4,0.54,0.54,0.5
114,0.15,0.09,0.11,0.06
115,0.43,0.53,0.7,0.79
116,0.36,0.36,0.42,0.35
117,0.49,0.41,0.51,0.62
118,0.16,0.18,0.14,0.14
119,0.15,0.14,0.2,0.13
120,0.21,0.14,0.2,0.21
121,0.28,0.14,0.21,0.28
122,,,,
123,0.27,0.23,0.33,0.32
124,0.21,0.25,0.21,0.15
125,0.27,0.34,0.55,0.41
126,,0.05,,0.06
127,0.23,0.14,0.11,0.14
128,0.33,0.22,0.33,0.35
129,0.09,0.15,0.14,0.09
130,0.1,0.05,0.11,0.07
131,0.2,0.32,0.21,0.24
132,,,,
133,0.06,0.08,0.08,
134,0.13,0.08,0.17,0.15
135,0.1,0.05,0.06,0.1
136,0.14,0.14,0.08,0.12
137,0.26,0.25,0.21,0.29
138,0.14,0.06,0.13,0.07
139,0.23,0.17,0.19,0.18
140,0.33,0.35,0.38,0.35
141,0.05,0.12,0.07,0.11
142,0.24,0.22,0.31,0.36
143,0.05,0.08,0.1,0.09
144,0.32,0.28,0.31,0.34
145,0.29,0.34,0.21,0.31
146,0.21,0.24,0.42,0.43
147,0.16,0.2,0.23,0.29
148,0.27,0.23,0.33,0.15
149,0.18,0.05,0.1,0.14
150,0.16,0.27,0.25,0.26
151,0.59,0.47,0.59,0.66
152,0.07,0.09,0.13,0.11
153,0.57,0.34,0.59,0.64
154,0.39,0.2,0.33,0.42
155,0.3,0.3,0.16,0.24
156,0.39,0.42,0.38,0.56
157,0.2,0.19,0.11,0.08
158,0.72,0.5,0.4,0.49
159,0.09,0.11,0.18,0.1
160,0.34,0.42,0.31,0.44
161,0.31,0.26,0.11,0.16
162,0.18,0.28,0.19,0.2
163,0.08,0.07,0.08,0.06
164,0.27,0.47,0.35,0.52
165,0.28,0.23,0.26,0.19
166,0.13,0.15,0.09,0.1
167,0.07,,0.13,0.05
168,0.15,0.2,0.17,0.09
169,0.19,0.2,0.31,0.3
170,0.24,0.23,0.32,0.39
171,,0.09,,0.11
172,0.32,0.22,0.34,0.44
173,0.12,0.24,0.19,0.19
174,0.2,0.19,0.17,0.22
175,0.28,0.24,0.17,0.17
176,0.37,0.26,0.43,0.38
177,0.11,0.09,0.09,0.08
178,,,0.07,0.08
179,0.15,0.12,0.14,0.17
180,0.13,0.18,0.23,0.14
181,0.2,0.17,0.13,0.15
182,0.1,0.08,0.14,0.1
183,0.05,,0.05,0.05
184,,,,
185,0.25,0.31,0.23,0.3
186,0.38,0.28,0.33,0.33
187,0.08,0.12,0.13,0.14
188,0.2,0.25,0.16,0.13
189,0.11,0.1,0.1,0.12
190,0.15,0.1,0.1,0.12
191,0.39,0.26,0.36,0.28
192,0.11,0.18,0.2,0.19
193,0.12,0.17,0.05,0.16
194,0.3,0.52,0.49,0.42
195,0.22,0.25,0.24,0.36
196,0.36,0.35,0.29,0.35
197,0.29,0.24,0.15,0.2
198,0.06,0.1,0.14,0.15
199,0.32,0.31,0.46,0.29
200,0.05,0.05,0.05,0.07
201,0.21,0.22,0.12,0.19
202,0.32,0.29,0.23,0.33
203,0.13,0.17,0.16,0.22
204,0.09,0.15,0.17,0.19
205,0.16,0.05,0.11,0.06
206,0.14,0.12,0.18,0.13
207,0.07,,0.1,0.09
208,0.12,0.21,0.24,0.21
209,0.44,0.51,0.43,0.63
210,0.1,,0.06,0.08
211,0.39,0.25,0.31,0.39
212,0.12,0.09,0.11,0.1
213,0.06,0.14,0.12,0.13
215,0.11,0.09,0.07,0.09
216,,0.08,,
217,0.07,0.09,0.07,0.07
218,0.25,0.26,0.22,0.23
219,0.11,0.1,0.07,0.15
220,0.26,0.23,0.17,0.2
221,0.29,0.2,0.14,0.13
222,0.08,0.05,,0.05
223,0.31,0.3,0.26,0.17
224,0.19,0.21,0.19,0.17
225,0.07,0.08,0.08,0.19
226,0.11,,0.05,
227,0.25,0.32,0.38,0.31
228,0.13,,0.16,0.15
229,0.28,0.25,0.23,0.35
230,0.08,0.06,,0.17
231,0.24,0.22,0.26,0.28
232,0.25,0.28,0.25,0.3
233,0.1,0.2,0.12,0.2
234,0.46,0.43,0.54,0.53
235,0.22,0.12,0.13,0.19
236,0.05,0.06,0.05,0.05
237,0.4,0.39,0.43,0.35
238,0.37,0.3,0.42,0.33
240,0.14,,0.07,0.07
241,0.12,0.05,0.12,0.11
242,0.23,0.29,0.3,0.21
243,,,,
244,0.25,0.37,0.27,0.21
245,0.15,0.1,0.08,0.13
246,0.21,0.27,0.2,0.17
247,0.09,0.07,,0.11
248,0.12,0.14,0.1,0.14
249,0.16,0.2,0.11,0.12
250,0.21,0.23,0.2,0.14
251,0.19,0.28,0.36,0.25
252,0.08,0.13,0.08,0.06
253,0.22,0.16,0.16,0.29
254,,,,
255,0.31,0.32,0.32,0.37
256,0.13,0.07,0.23,0.22
257,0.41,0.45,0.39,0.39
258,0.43,0.47,0.44,0.35
259,0.3,0.33,0.19,0.3
260,0.43,0.41,0.34,0.44
261,0.25,0.22,0.21,0.28
262,0.26,0.21,0.24,0.24
263,0.21,0.22,0.2,0.2
264,0.19,0.17,0.23,0.24
265,0.12,0.16,0.14,0.19
266,0.31,0.4,0.38,0.33
267,0.46,0.48,0.38,0.6
268,0.31,0.24,0.21,0.29
269,0.19,0.21,0.22,0.2
270,0.18,0.17,0.09,0.18
271,0.13,0.11,0.18,0.17
272,0.13,0.07,0.07,0.07
273,0.18,0.1,0.15,0.11
274,,,0.07,
275,0.26,0.26,0.14,0.3
276,0.19,0.23,0.15,0.27
277,0.14,0.16,0.14,0.21
278,0.13,0.1,0.14,0.13
279,0.08,0.1,,0.11
280,0.25,0.22,0.26,0.29
281,0.17,0.1,0.13,0.14
282,0.22,0.28,0.28,0.21
283,0.3,0.27,0.35,0.43
284,0.11,0.21,0.16,0.21
285,,,,
286,,0.07,0.06,0.05
287,0.22,0.24,0.18,0.2
288,0.2,0.2,0.13,0.11
289,0.41,0.29,0.41,0.45
290,,0.09,0.09,0.06
291,0.29,0.25,0.22,0.24
292,0.14,0.14,0.14,0.13
293,0.11,0.07,0.17,0.06
294,0.12,0.15,0.11,0.13
295,0.17,0.23,0.11,0.16
296,0.1,0.12,0.1,0.21
297,,,,
298,0.06,0.12,0.13,0.1
299,0.28,0.27,0.36,0.3
300,,0.06,0.06,0.13
301,0.31,0.24,0.29,0.17
302,0.22,0.34,0.33,0.37
303,0.16,0.11,0.18,0.1
304,0.11,,0.11,0.09
305,,0.07,0.07,0.05
306,,0.05,0.09,0.05
307,0.47,0.42,0.43,0.33
308,0.07,0.2,0.16,0.21
309,0.17,0.19,0.25,0.3
310,0.44,0.45,0.47,0.44
311,0.1,0.1,0.07,0.06
312,0.29,0.2,0.19,0.15
313,0.13,0.36,0.24,0.3
314,0.3,0.21,0.23,0.13
315,,,,
316,0.4,0.44,0.32,0.53
317,0.08,0.11,0.08,
318,0.11,0.06,0.07,0.09
319,0.47,0.45,0.39,0.44
320,0.1,0.1,0.06,
321,0.18,0.16,0.26,0.1
322,0.16,0.14,0.16,0.1
323,0.5,0.39,0.43,0.41
324,0.16,0.14,0.1,0.1
325,0.29,0.32,0.27,0.35
326,0.16,0.17,0.12,
327,0.33,0.15,0.16,0.16
328,0.12,0.14,0.09,0.11
329,0.26,0.23,0.19,0.31
330,0.23,0.19,0.32,0.3
331,0.13,0.09,,
332,0.17,0.17,0.22,0.22
333,0.41,0.4,0.44,0.38
334,,,,
335,0.4,0.44,0.37,0.36
336,0.52,0.54,0.55,0.49
337,0.19,0.15,0.19,0.08
338,0.15,0.07,0.12,0.12
339,,,,
340,0.05,,,
341,0.09,0.17,0.1,0.15
342,,,,
343,,,,0.05
344,0.09,0.06,0.06,0.05
345,0.07,0.07,0.1,0.07
346,0.33,0.33,0.27,0.38
347,0.06,0.07,,0.07
348,0.32,0.22,0.35,0.29
349,0.2,0.19,0.21,0.14
350,0.11,0.16,0.15,0.15
351,0.13,0.17,0.08,0.15
352,0.36,0.26,0.3,0.27
353,0.25,0.19,0.27,0.3
354,0.07,0.09,0.08,0.07
355,,0.1,,0.11
356,0.57,0.61,0.59,0.42
357,0.11,0.17,0.21,0.07
358,0.29,0.25,0.28,0.21
359,0.1,0.08,0.13,0.24
360,0.61,0.64,0.66,0.63
361,0.12,0.13,0.13,0.05
362,0.32,0.36,0.43,0.38
363,0.33,0.28,0.29,0.26
364,0.11,0.12,0.17,0.14
365,0.1,0.07,0.12,0.07
366,0.08,0.06,0.08,0.05
367,0.13,0.14,0.11,0.27
368,0.38,0.36,0.37,0.35
369,0.24,0.16,0.11,0.13
370,0.49,0.49,0.36,0.34
371,0.74,0.77,0.81,0.7
372,1.05,0.98,1.26,1.12
373,0.07,0.1,0.05,0.11
374,0.22,0.29,0.32,0.21
375,0.17,0.15,0.11,0.21
376,0.45,0.34,0.37,0.39
377,0.5,0.56,0.48,0.52
378,0.12,0.08,0.09,0.1
379,0.69,0.61,0.56,0.63
380,0.76,0.85,0.59,0.75
381,0.18,0.1,0.14,0.14
382,0.18,0.18,0.16,0.17
383,0.33,0.28,0.53,0.44
384,,0.06,,
385,0.69,0.5,0.64,0.49
386,0.18,0.13,0.09,0.09
387,0.41,0.44,0.31,0.59
388,0.12,0.1,0.07,0.1
389,0.87,0.69,0.75,0.75
390,0.13,0.06,0.11,0.06
391,0.11,0.17,0.1,0.17
392,0.47,0.54,0.41,0.52
393,0.19,0.2,0.21,0.19
394,0.19,0.18,0.18,0.19
395,0.22,0.07,0.17,0.19
396,0.2,0.29,0.24,0.26
397,0.06,,,0.05
398,,,0.06,0.07
399,0.09,0.18,0.13,0.1
400,0.24,0.36,0.28,0.31
401,0.37,0.27,0.11,0.21
402,0.12,0.21,0.22,0.2
403,0.24,0.2,0.17,0.31
404,0.27,0.23,0.19,0.23
405,0.42,0.33,0.36,0.39
406,0.13,0.12,0.19,0.12
407,0.16,0.26,0.2,0.22
408,0.29,0.3,0.22,0.21
409,0.13,0.25,0.21,0.25
410,,0.06,0.1,0.05
411,0.09,0.12,0.24,0.14
412,0.07,0.07,0.08,0.06
413,0.38,0.49,0.55,0.5
416,0.1,0.07,0.09,0.11
417,0.25,0.21,0.07,0.16
418,0.15,0.19,0.19,0.3
419,0.22,0.21,0.28,0.36
420,0.16,0.22,0.16,0.23
421,0.09,,0.05,0.14
422,0.2,0.15,0.2,0.22
423,0.25,0.24,0.2,0.19
424,,0.08,,0.09
425,0.07,0.11,0.07,0.1
426,0.24,0.28,0.2,0.17
428,0.09,0.15,0.13,0.25
430,0.3,0.28,0.25,0.45
431,0.2,0.2,0.25,0.26
432,0.39,0.43,0.34,0.25
433,0.2,0.11,0.12,0.13
434,0.14,0.18,0.11,0.22
435,,,0.05,
436,0.29,0.14,0.24,0.19
437,0.16,0.1,0.19,0.14
438,0.11,0.08,0.18,0.21
442,0.3,0.3,0.24,0.38
443,0.14,0.16,0.32,0.15
444,0.3,0.33,0.22,0.25
445,0.22,0.31,0.29,0.3
446,0.11,0.08,0.11,0.17
447,0.09,0.12,0.2,0.19
448,0.17,0.25,0.22,0.25
449,0.06,0.1,0.14,0.13
450,0.3,0.3,0.43,0.25
451,0.37,0.32,0.43,0.48
452,0.14,0.08,,0.12
453,0.07,0.14,0.18,0.17
454,0.16,0.18,0.25,0.15
455,0.14,0.17,0.25,0.17
456,,,,
457,0.18,0.18,0.15,0.07
458,0.11,0.08,0.16,0.14
459,0.36,0.46,0.39,0.35
460,0.38,0.33,0.4,0.37
462,0.12,0.13,0.11,0.14
463,0.29,0.15,0.25,0.15
464,0.31,0.31,0.34,0.4
465,0.16,0.14,0.12,0.11
466,0.19,0.24,0.24,0.21
467,0.32,0.28,0.34,0.24
468,,,0.05,
469,0.19,0.09,0.22,0.14
470,0.12,0.17,0.23,0.16
471,0.26,0.17,0.14,0.28
472,0.07,0.05,0.07,
473,0.13,0.11,0.1,0.12
474,0.16,0.07,0.15,0.22
475,0.22,0.09,0.11,0.15
