id,y_2013,y_2015,y_2016
181,6.59,6.85,6.9
182,2.19,2.19,2.19
183,1.74,1.73,1.72
184,6.9,6.91,6.89
185,,,
186,8.08,8.1,8.11
187,3.1,3.1,3.1
188,3.18,3.21,3.24
189,0.53,0.53,0.53
190,3.82,3.82,3.79
191,5.99,5.99,5.99
192,5.11,5.54,6.31
193,3.46,3.44,3.44
194,7.4,7.39,7.48
195,4.29,4.29,4.29
196,5.21,5.27,5.21
197,4.32,4.32,4.31
198,3.47,3.56,3.57
199,2.6,2.97,2.97
200,,,
201,6.61,6.63,6.59
202,4.48,4.48,4.47
203,5.24,5.37,5.56
204,3.63,3.63,3.63
205,3.08,3.1,3.15
206,2.89,2.89,2.89
207,0.1,0.09,0.05
208,6.91,7.05,7.01
209,10.13,10.69,11.32
210,0.06,,
211,8.58,8.62,8.8
212,2.26,2.26,2.26
213,4.53,4.55,4.55
215,3.25,3.27,3.28
216,1.87,1.84,1.85
217,4.98,5.03,5.05
218,6.82,6.83,6.82
219,2.01,2.06,2.27
220,6.62,6.6,6.58
221,3.25,3.27,3.27
222,6.19,6.18,6.2
223,6.29,6.29,6.21
224,4.7,4.7,4.7
225,2.4,2.4,2.37
226,1.64,1.64,1.64
227,8.38,8.4,8.4
228,1.79,1.81,1.81
229,7.03,7.7,7.92
230,2.24,2.24,2.23
231,5.47,5.48,5.41
232,8.66,8.71,8.83
233,5.59,5.58,5.57
234,9.24,9.2,9.21
235,7.27,7.28,7.27
236,4.46,4.51,4.51
237,8.98,9.11,9.35
238,8.42,8.43,8.42
240,5.62,5.65,5.64
241,6.28,6.27,6.28
242,4.92,4.97,5.07
243,0.46,0.46,0.46
244,6.93,6.93,6.91
245,2.23,2.23,2.23
246,1.5,1.5,1.5
247,0.14,0.13,0.13
248,0.08,0.08,0.08
249,0.53,0.53,0.53
250,3.18,3.18,3.18
251,6.43,6.66,6.72
252,3.42,3.43,3.44
253,4.94,4.95,4.95
254,0.48,0.48,0.46
255,5.82,5.82,5.82
256,10.63,11.32,12.35
257,5.61,5.61,5.56
258,10.08,10.08,10.3
259,5.94,5.92,5.92
260,10.7,10.71,10.73
261,8.6,8.6,8.6
262,10.37,10.38,10.39
263,8.58,8.58,8.64
264,3.31,3.5,3.6
265,5.45,5.46,5.46
266,10.53,10.56,10.5
267,15.77,15.98,16.09
268,6.18,6.18,6.17
269,6.43,6.49,6.49
270,,,
271,4.48,4.48,4.48
272,,,
273,6.23,6.46,6.46
274,,,
275,4.45,4.45,4.45
276,6.68,6.68,6.68
277,6.02,6.65,7.37
278,1.56,1.56,1.55
279,,,
280,3.98,4.08,3.4
281,0.05,0.05,0.05
282,5.01,5.05,5.14
283,8.44,8.42,8.42
284,2.89,2.87,2.88
285,0.15,0.16,0.16
286,0.85,0.84,0.42
287,0.48,0.48,0.5
288,6.2,6.36,6.39
289,12.88,12.9,13
290,4.16,4.16,4.1
291,1.62,1.62,1.62
292,2.29,2.3,2.23
293,3.38,3.39,3.38
294,1.77,1.67,1.65
295,2.6,2.6,2.6
296,4.95,5.49,5.78
297,1.5,1.5,1.5
298,,,
299,7.09,7.25,7.28
300,0.39,0.39,0.39
301,7.65,7.92,8.08
302,7.05,7.05,7.05
303,1.47,1.47,1.47
304,0.08,0.08,0.08
305,2.46,2.46,2.43
306,0.56,0.52,0.51
307,7.98,7.96,7.96
308,4.81,4.95,4.95
309,5.26,5.35,5.36
310,6.88,6.91,6.93
311,5.57,5.53,5.49
312,2.7,2.69,2.68
313,4.49,4.49,4.49
314,4.32,4.32,4.17
315,2.78,2.79,2.8
316,5.11,5.11,5.11
317,2.05,2.05,2.08
318,6.58,6.58,6.59
319,9.62,9.61,9.57
320,4.22,4.29,4.23
321,3.05,3.08,3.08
322,4.26,4.26,4.26
323,7.33,7.33,7.3
324,5.89,5.89,5.91
325,7.07,7.16,7.16
326,2.48,2.47,2.48
327,3.33,3.33,3.33
328,3.81,3.81,3.78
329,6.23,6.13,6.12
330,7.4,7.43,7.71
331,1.68,1.68,1.67
332,5.79,6.08,6.44
333,10.27,10.37,10.6
334,,,
335,9.5,9.92,10.03
336,10.15,10.64,10.93
337,5.5,5.53,5.55
338,,,
339,0.3,0.3,0.3
340,0.73,0.74,0.74
341,0.6,0.59,0.59
342,,,
343,6.1,6.02,6.05
344,3.59,3.61,3.62
345,3.78,3.78,3.79
346,6.94,6.95,6.96
347,2.05,2.05,2.03
348,12.41,12.42,12.4
349,2.66,2.66,2.67
350,3.05,3.05,3.06
351,3.18,3.42,3.45
352,1.76,1.77,1.77
353,9.94,10.02,10.03
354,1.03,1.03,1.03
355,2.13,2.13,2.13
356,9.3,9.32,9.4
357,6.33,6.3,6.29
358,6.36,6.36,6.34
359,7.51,7.5,7.54
360,14.65,14.94,14.99
361,4.47,4.47,4.59
362,8.07,8.05,7.99
363,9.16,9.15,9.12
364,8.02,8.22,8.26
365,5.87,5.88,5.88
366,2.4,2.38,2.3
367,9.26,9.19,9.09
368,9.32,9.32,9.32
369,4.41,4.01,3.97
370,5.35,5.25,5.27
371,18.76,18.74,18.71
372,36.45,36.52,36.47
373,9.55,9.54,9.59
374,9.8,9.73,9.68
375,8.6,8.64,8.66
376,14.51,14.56,14.27
377,15.9,16.06,16.43
378,19.02,19.13,19.11
379,13.01,13.02,13.02
380,18.3,18.32,18.31
381,7.74,7.73,7.7
382,7.7,7.68,7.52
383,10.89,10.89,10.89
384,1.04,0.98,0.96
385,14,13.75,13.67
386,6.97,6.95,6.9
387,8.21,8.19,8.14
388,6.74,6.7,6.66
389,19.62,19.6,19.59
390,3.36,3.28,3.3
391,9.59,9.59,9.59
392,25.9,26.46,26.41
393,18.42,18.42,18.42
394,5.15,5.16,5.14
395,4.43,4.42,4.41
396,9.85,9.98,9.06
397,0.38,0.39,0.39
398,1.04,1.17,1.35
399,4.49,4.55,4.76
400,8.81,8.81,8.81
401,7.2,7.23,7.23
402,5.76,5.72,5.71
403,6.5,6.76,6.89
404,5.53,5.52,5.49
405,10.35,10.38,10.36
406,8.03,8.34,8.47
407,7.01,7.09,7.11
408,9.18,9.25,9.24
409,9.45,9.55,9.53
410,1.21,1.2,1.2
411,4.14,4.14,4.13
412,2.48,2.49,2.49
413,12.12,12.14,12.07
416,0.65,0.65,0.64
417,5.69,5.68,5.7
418,8.59,8.59,8.59
419,9.52,9.53,9.52
420,8.53,8.74,8.74
421,4.11,4.62,4.99
422,4.95,5.02,3.73
423,7.05,7.17,7.44
424,5.61,5.63,5.64
425,4.24,4.24,4.28
426,5.53,5.53,5.53
428,5.11,5.28,5.39
430,2.55,2.82,3.11
431,6.81,6.88,6.92
432,8.88,9.02,8.8
433,3.23,3.23,3.24
434,8.46,9.03,9.3
435,2.29,2.36,2.44
436,6.03,6.03,6.04
437,9.52,10.63,10.97
438,4.24,5.37,6.16
442,6.95,7.03,7.08
443,5.58,5.58,5.58
444,8.06,8.08,7.67
445,10.2,10.19,10.2
446,4.82,4.99,4.94
447,8.27,8.43,8.81
448,4.39,4.43,4.42
449,7.63,7.68,7.5
450,12.82,13.26,13.38
451,,,
452,6.06,6.02,6.02
453,4.01,4.01,4
454,5.4,5.41,5.4
455,6.5,6.5,6.51
456,1,0.94,0.94
457,3.66,3.65,3.65
458,3.94,3.94,3.94
459,8.95,8.95,8.92
460,10.03,10.15,10.12
462,7.44,7.62,7.88
463,4.08,4.06,4.06
464,11.82,11.82,11.75
465,2.55,2.55,2.55
466,8.53,8.61,8.49
467,6.69,6.69,6.71
468,,,
469,,,
470,4.85,4.84,4.84
471,6.24,6.2,6.13
472,4.69,4.72,4.74
473,,,
474,6.13,6.15,6.11
475,,,
