id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018
64,15.03,18.27,15.98,17.21,23.07,28.83,19.38
65,4.89,6.77,6,6.62,7.84,8.95,6.47
66,8.06,8.79,7.79,8.53,10.57,12.34,9.12
67,1.41,2.2,2.61,2.96,4.23,4.6,3.61
68,14.39,14.92,11.85,12.67,16.19,20.69,14.42
69,7.23,7.66,6.94,7.72,8.33,9.92,9.46
70,10.5,11.77,9.99,10.06,11,14.14,11.54
71,7.15,9.97,8.23,8.89,10.81,13.03,8.3
72,7.73,10.3,9.79,10.49,13.87,18.24,14.94
73,14.78,16.41,16.3,17.23,19.56,21.01,17.34
74,7.08,7.53,6.5,6.73,8.09,9.36,7.69
75,9.06,10.44,9.56,10.09,11.71,13.81,11.91
76,11.36,14.42,14.91,16.34,20.69,24.09,19.2
77,17.26,23.19,20.54,23.29,30,36.5,27.1
78,8.97,10.72,9.38,10.21,12.63,15.49,12.25
79,2.17,2.96,2.01,2.17,2.57,3.54,1.78
80,6.15,8.73,7.59,8.25,10.62,12.14,9.14
81,6.25,6.74,6.28,6.72,7.95,9.22,7.19
82,8.92,11.31,10.22,11.94,15.21,18.27,13.92
83,5.04,5.63,4.64,4.95,5.94,3.69,2.49
84,3.43,3.38,2.25,2.33,2.71,1.69,1.24
85,10.68,12.12,10.82,11.05,11.97,16.04,12.79
86,4.28,6.41,6.48,7.27,9.78,12.07,8
87,6.73,6.94,5.81,5.98,7.32,8.86,6.52
88,6.58,7.66,6.39,6.61,7.69,9.28,6.46
89,8.16,8.45,7.06,7.4,8.16,9.3,7.27
90,6.24,7.31,5.95,6.37,8.17,10.41,7.26
91,10.48,12.32,10.15,10.84,12.13,15.03,11.25
92,5.74,8.73,8.71,10.32,14.47,17.63,12.83
93,4.03,5.32,4.33,4.97,6.31,7.89,4.58
94,7.28,8.06,6.43,6.61,7.27,8.27,6.59
95,8.03,8.46,6.41,6.94,8.2,10.45,7.18
96,14.55,17.31,15.68,17.55,22.09,27.64,21
97,18.98,20.23,17.37,18.61,22.48,26.73,20.63
98,10.89,13.47,13.93,14.55,17.29,20.06,16.91
99,10.21,10.88,8.96,9.47,10.75,12.89,10.2
100,9.95,11.35,11.02,11.27,12.11,12.52,9.38
101,3.65,4.5,4.03,4.3,5.31,6.8,4.84
102,5.24,6.01,5.84,6.23,7.15,7.73,5.67
103,3.83,4.9,4.4,4.6,5.72,8.15,6.73
105,4.76,6.6,7.75,9.22,13.23,14.55,12.91
106,2.93,3.7,3.28,3.49,4.78,5.4,3.51
107,7.48,8.37,7.64,8.41,9.92,12.91,9.08
108,8.19,8.67,7.53,7.77,8.96,10.52,8.22
109,12.56,13.49,12.85,13.63,15.45,6.6,5.66
110,9.59,10.53,8.87,9.43,10.84,10.83,8.94
111,9.53,12.22,12.7,13.7,18.12,23.09,20.73
112,6.8,7.74,7.2,7.65,10.44,11.87,9.84
113,17.9,20.6,18.99,19.87,24.64,30.36,25
114,2.26,3.24,2.95,3.14,4.46,5.21,3.49
115,19.82,24.95,24.31,26.67,30.79,35.53,30.56
116,9.81,12.82,10.73,12.02,16.29,20.35,17.78
117,15.95,19.25,17.79,18.87,23.43,30.8,24.45
118,8.05,8.2,7.44,7.85,8.65,9.61,8.3
119,6.43,7.09,5.77,6.1,7.11,8.75,6.73
120,7.16,8.69,7.76,8.05,9.14,10.85,7.98
121,9.81,11.26,9.01,9.62,11.5,13.92,9.92
122,,,,,,,
123,17.99,18.62,16.78,17.08,18.8,21.11,16.76
124,9.07,11.46,11.51,11.73,13.5,14.38,10.33
125,13.63,15.97,16.24,17.07,19.47,21.02,16.11
126,0.8,1.79,2.56,2.89,4.97,6.77,6.2
127,9.36,10.48,9.05,9.53,11.94,12.88,8.77
128,7.6,10.46,9.37,9.74,10.97,9.42,6.45
129,15.61,16.03,14.53,14.89,16.06,17.6,15.3
130,11.78,12.57,10.32,10.82,13.2,17.03,14.14
131,10.59,11.41,9.45,9.88,11.79,14.46,10.99
132,3.36,3.65,3.17,3.18,3.8,4.14,3.3
133,6.86,7.09,6.13,6.42,7.26,8.51,6.9
134,4.17,4.87,4.22,4.6,5.83,7.12,5.13
135,4.62,4.92,4.54,4.77,5.94,7.14,4.91
136,10.65,12.02,10.95,11.8,14.18,16.8,13.64
137,6.54,7.89,6.97,7.53,9.22,10.8,8.22
138,2.93,3.48,2.92,3.05,3.73,4.64,3.15
139,8.3,9.11,8.07,8.4,9.77,11.33,8.73
140,13.4,14.96,12.87,13.37,16.07,17.94,13.93
141,3.5,3.96,3.17,3.21,4.23,5.14,3.62
142,11.84,13.75,13.3,14.42,16.46,17.72,13.07
143,10.08,10.74,9.68,9.83,10.73,12.18,10.54
144,8.15,8.87,7.81,8.81,11.64,13.88,10.61
145,8.43,8.84,6.8,7.18,8.58,11.02,8.08
146,9.29,10.3,8.74,9.32,11.05,13.4,10.47
147,11.77,12.9,10.38,11.08,13.47,16.63,12.21
148,14.6,16.36,14.66,15.27,16.72,19.59,16.31
149,3.93,4.82,4.86,5.09,6.06,7.11,6.02
150,9,9.92,9.5,10.02,11.65,12.27,9.17
151,15.43,17.97,16.51,18.08,21.56,24.85,21.16
152,4.08,4.52,4.51,4.7,5.18,5.8,4.44
153,18.88,21.6,22.03,23.03,24.87,27.39,22.87
154,15.04,16.9,13.83,14.46,16.42,19.12,15.12
155,13.03,14.14,14.66,15.6,19.95,21.79,17.41
156,15.07,17.88,16.25,17.15,21.28,26.06,20.09
157,5.88,7.88,6.1,6.35,8.72,11.17,7.23
158,18.77,21.82,19.3,19.74,23.09,26.89,19.96
159,4.26,5.36,4.72,4.88,6.33,7.5,5.14
160,16.2,18.05,15.28,15.53,17.86,21.27,15.48
161,8.81,10.46,9.32,10.53,13.46,13.35,10.47
162,9.42,9.67,9.14,9.56,10.69,11.8,8.72
163,5.98,5.79,6.17,6.54,9.01,9.83,8.39
164,10.63,12,9.83,10.61,12.95,15.91,10.54
165,6.7,7.35,7.66,7.93,9,11.03,7
166,5.37,6.14,5.37,5.73,6.76,7.52,5.54
167,2.87,3.43,3.08,3.23,3.81,4.73,3.57
168,8.41,8.78,7.29,7.47,8.3,10.08,7.38
169,9.27,10.6,9.69,10.71,14.61,16.86,13.71
170,9.8,10.52,9.68,10.27,11.07,12.75,10.9
171,5.04,5.14,4.44,5.13,7.02,8.07,6.37
172,10.54,13.03,12.15,13.29,14.82,17.78,15.27
173,3.77,5.37,4.8,5.05,6.21,7.25,5.51
174,8.24,9.17,6.95,7.33,8.69,11.21,8.53
175,12.95,13.48,12.14,12.56,13.48,15.99,13.57
176,19.1,19.32,17.56,18.57,20.11,23.34,19.58
177,14.44,14.74,13.15,13.78,15.15,16.71,13.55
178,5.08,6.31,4.95,6.29,8.56,13.02,11.39
179,11.7,12.47,11.11,11.47,12.47,13.78,12.15
180,5.6,6.19,5.05,5.59,6.95,8.63,6.73
181,16.82,18.51,17.03,18,20.81,24.04,19.83
182,5.38,6.13,5.24,5.22,5.82,6.78,4.74
183,3.45,3.76,3.15,3.35,4.18,4.82,3.54
184,9.17,9.59,8.66,9.11,10.94,11.69,10.18
185,6.86,6.94,6.28,6.94,8.74,10.91,7.79
186,11.41,12.03,11.72,12.17,13.53,13.93,11.07
187,6.43,6.59,5.8,6.18,7.07,8.18,6.21
188,8.27,9.09,7.98,8.87,10.6,13.14,10.45
189,3.41,3.44,3.33,4.11,4.87,5.67,4.23
190,4.39,5.18,4.2,4.49,5.52,6.3,4.07
191,13.5,14.43,12.42,13.31,14.98,17.47,13.18
192,9.38,11.87,11.38,12.53,17.18,13.33,10.22
193,8.1,8.47,7.88,8.36,9,10.03,9.33
194,17.4,18.15,16.83,17.79,19.21,19.39,16.7
195,9.78,11.89,10.65,11.69,16.09,18.7,15.75
196,9.22,10.56,9.71,10.1,12.27,14.46,11.32
197,9.54,10.79,9.34,9.75,11.77,13.62,9.9
198,9.32,10.08,8.92,9.38,10.64,14.75,12.04
199,9.42,11.77,12.03,12.86,15.21,17.28,12.36
200,1.68,3.25,2.49,2.69,4.3,5.99,3.91
201,17.86,18.89,17.35,18.05,20.42,23.2,20.4
202,7.76,8.57,7.4,8,9.25,11.24,7.84
203,8.42,9.26,8.34,9.15,11.47,14.74,12.22
204,6.26,8.2,7.56,7.98,9.51,10.88,9.19
205,6.39,6.66,6.77,7.08,7.53,8,7.07
206,5.87,6.71,6.4,6.91,7.23,7.62,6.49
207,4.66,7.92,8.31,10.19,15.58,19.58,14.56
208,12.6,13.68,13.25,13.76,14.75,16.14,15.12
209,14.55,16.53,16.11,17.51,22.88,26.51,21.3
210,8.01,10.42,7.05,8.26,10.84,15.82,12.41
211,13.15,14.28,12.34,12.82,14.53,17.5,13.92
212,5.6,6.36,5,5.18,6.2,7.51,4.98
213,10.73,11.13,9.92,10.3,10.58,12.24,10.38
215,5.86,6.14,6.42,6.12,6.49,7.86,7
216,4.84,5.44,4.68,5.01,5.6,4,3.48
217,9.07,9.5,9.43,9.76,10.33,10.41,9.35
218,16.68,17.58,15.05,15.42,17.87,21.03,16.84
219,7.86,9.78,10.21,9.75,14.47,15.18,10.03
220,9.06,9.39,7.45,7.78,9.06,11.11,8.3
221,9.45,11.3,9.94,11.09,13.43,16.79,12.18
222,11.04,11.81,11.29,11.66,12.39,13.28,11.56
223,9.99,11.84,11.37,11.57,12.39,12.47,9.11
224,10.94,12.78,12.1,12.99,15.06,17.38,13.63
225,4.72,5.71,5.58,5.95,7.24,5.56,4.42
226,4.43,5.02,4.35,4.68,5.65,6.86,5.17
227,11.57,12.74,12.39,12.98,14.62,15.39,12.83
228,2.64,2.93,3.03,3.13,3.56,4.31,4.12
229,8.51,12.11,13.88,15.05,20.3,10.12,7.58
230,4.86,7.85,6.04,6.99,7.83,9.93,7.24
231,10.37,11.35,11.15,12.17,15.05,17.86,14.25
232,11.71,13.46,12.04,13.01,15.48,18.97,16.1
233,12.45,13.77,12.44,12.64,15.32,17.68,15.05
234,16.02,17.22,17.26,17.73,19.72,20.2,15.67
235,13.31,14.18,12.61,13.03,14.69,16.25,14.24
236,9.71,10.29,10.18,10.51,11.44,12.15,10.67
237,11.61,13.49,13.88,14.37,17.35,19.26,15.18
238,13.49,14.53,11.82,12.27,13.63,16.99,12.8
240,8.56,9.15,7.53,8.08,9.64,11.5,9.12
241,14.06,14.71,14.25,14.73,15.72,16.31,14.85
242,7.02,8.31,8.35,8.76,9.95,10.71,8.38
243,0.52,0.6,0.64,0.67,0.73,1.24,1.6
244,10.76,11.81,11.57,11.97,12.89,13.31,10.94
245,6.04,6.58,5.84,6.21,7.65,8.75,6.32
246,9.52,10.74,9.82,10.69,12.96,15.16,11.37
247,2.73,3.23,2.86,2.97,3.78,4.13,3.26
248,3.33,5.68,4.9,5.49,7.34,9.09,6.35
249,1.88,3.09,2.95,3.07,3.59,3.93,2.77
250,8.76,10.1,8.49,9.07,10.42,12.72,9.48
251,8.71,10.13,10.04,10.77,12.44,14.26,11.96
252,6.44,6.95,5.97,6.25,6.93,8.01,6.34
253,11.92,12.69,12.09,12.79,14.57,16.93,13.34
254,1.77,2.39,2.1,2.82,4.55,5.2,4.3
255,16.35,17.48,16.45,17.23,18.61,22.27,19.02
256,14.45,16.31,16.05,18.3,25.35,36.49,34.96
257,13.66,16.86,14.95,16.7,21.62,27.28,20.96
258,14.57,16.13,14.04,14.59,17.04,21.09,16.16
259,11.51,12.75,12.17,12.64,15.21,16.66,13.04
260,19.64,22.21,19.39,19.74,22.03,25.16,19.79
261,13.39,14.22,11.71,12.28,14.36,17.15,13.35
262,22.47,23.83,21.02,21.98,24.06,27.68,23.48
263,17.07,18.03,18.45,18.8,20.31,21.19,18.34
264,10.13,11.97,11.06,12.21,14.44,15.66,13.17
265,9.62,9.59,9.03,9.59,10.9,12.4,9.61
266,15.5,16.75,14.61,15.61,18.94,22.56,18.05
267,21.75,24.69,22.08,23.55,29.49,36.24,29.5
268,9.81,10.73,9.04,9.32,10.9,13.29,10.08
269,15.93,16.2,15.13,15.99,17.86,19.36,16.98
270,2.99,4.43,3.77,4.16,5.71,6.63,4.51
271,7.88,8.82,8.61,8.66,9.67,9.79,7.38
272,3.43,4.88,4.8,5.87,7.04,8.17,5.74
273,7.85,8.96,8.38,9.02,11.31,13.82,11.43
274,3.76,3.63,2.43,2.87,4.27,5.21,4.35
275,11.88,12.17,10.9,11.71,13.8,15.51,12.52
276,10.7,11.96,10.39,10.8,12.77,14.78,11.94
277,7.9,9.36,9.59,10.52,13.96,17.2,15.61
278,6.39,7.29,6.44,7.43,9.05,10.48,7.92
279,7.39,8.04,6.65,7.44,9.14,10.36,7.92
280,5.43,6.5,5.35,5.69,6.6,8.27,5.87
281,5.04,5.29,4.45,5.07,5.99,7.42,5.53
282,7.08,8.01,7.4,7.79,8.78,9.84,7.76
283,14.5,15.35,14.32,15.06,17.55,18.69,15.12
284,5.96,5.73,6.1,6.35,6.96,7.58,6.4
285,,,,,,,
286,3.01,3.21,2.74,2.81,3.23,3.48,2.34
287,8.7,9.29,8.54,10.11,13.5,16.54,12.26
288,13.67,14.09,12.72,13.17,14.84,16.81,14.44
289,17.64,20.47,17.32,18.45,22.7,29.31,23.04
290,3.91,4.28,3.37,3.47,3.78,5.13,3.3
291,5.71,7.5,6.06,6.38,8.34,10.73,7.1
292,4.22,4.88,4.3,4.51,5.82,6.66,4.77
293,4.38,5.61,5.34,5.4,6.45,6.82,4.71
294,4.97,5.68,5.22,5.49,6.55,7.79,5.44
295,6.98,8.2,6.94,7.12,8.14,9.54,6.77
296,7.09,7.21,7.89,8.59,11.52,8.23,6.92
297,3.01,3.42,3.15,3.17,3.37,3.75,3.4
298,4.59,5.08,4.53,5.24,6.64,4.1,3.09
299,14.89,16.92,13.79,14.51,18.87,23.67,17.1
300,4.08,4.15,4.03,4.78,5.84,0.05,0.05
301,11.53,12.79,11.01,11.92,14.86,17.52,13.68
302,15.35,16.41,15.01,16.07,17.77,19.62,16.48
303,6.89,7.66,6.21,6.94,8.82,11.37,8.59
304,1.25,2.23,2.43,2.55,3.17,3.73,2.35
305,4.95,5.42,4.68,4.8,5.62,6.76,5.19
306,2.17,2.71,3.62,3.77,5.3,6.66,4.96
307,14.14,16.66,14.19,15.36,18.73,22.2,16.83
308,6.46,7.29,6.35,6.7,7.26,8.96,7.53
309,9.48,10.75,10.07,10.46,11.46,13.11,11.03
310,12.35,13.06,12.17,12.85,13.75,16.23,13.48
311,8.47,9.3,7.44,7.55,8.73,10.85,7.66
312,5.79,7.13,6.9,7.11,9.44,10.24,7.2
313,8.29,8.72,6.47,6.83,8.25,10.55,7.17
314,7.77,9.17,7.98,8.25,9.29,11.3,7.58
315,4.27,4.7,3.9,4.18,8,11.02,9.51
316,11.96,13.84,11.79,12.26,15.21,17.91,11.71
317,4.88,5.59,4.42,4.49,5.33,6.39,4.27
318,11.12,11.39,9.34,9.8,11.27,11.82,10.09
319,17.38,18.71,13.72,14.22,16.27,21.42,15.26
320,6.62,7.13,6.49,6.58,7.36,8.19,7.22
321,6.07,7.55,7,7.16,8.42,9.61,6.63
322,6.5,6.97,5.57,5.87,6.99,8.34,6.21
323,13.28,14.47,13.92,14.38,16.02,16.04,11.77
324,11.72,12.64,10.83,11.23,12.32,13.98,11.34
325,14.67,15.43,15.52,15.98,17.92,18.76,15.89
326,6.17,6.63,5.33,5.57,6.8,8.03,5.5
327,6.29,8.11,7.82,7.94,9.03,9.43,6.77
328,6.28,6.82,5.26,5.44,6.48,7.93,5.94
329,10.53,11.69,11.35,11.73,13.17,14.06,10.99
330,9.91,10.97,9.38,9.92,11.59,14.3,10.93
331,4.68,6.05,5.42,5.17,8.39,11.95,9.87
332,7.9,9.97,9.19,9.88,11.49,13.34,10.1
333,14.86,17.06,14.31,14.7,17.21,21.19,16.37
334,1.13,1.22,0.79,0.89,0.99,1.13,0.84
335,15.97,17.03,17.57,18.25,20.17,24.17,21.47
336,16.92,22.34,23.57,25.04,29.19,32.09,26.13
337,10.39,11.5,10.13,10.75,12.57,14.42,11.85
338,4.86,8.61,8.91,10.51,13.64,17.35,12.47
339,3.54,6.14,5.87,8.22,12.26,19.6,13.7
340,27.1,29.27,29.15,33.4,44.4,37.06,29.45
341,12.38,20.59,13.54,14.91,18.83,13.1,9.44
342,1.75,2.34,2.54,3.18,4.38,5.52,4.37
343,8.18,9.95,8.66,9.29,12.06,15.44,12.2
344,7.63,9.75,7.92,8.82,11.87,14.15,10.29
345,4.8,5.24,4.51,4.78,5.39,6.17,4.95
346,11.17,14.42,13.2,13.61,16.28,18.03,12.79
347,4.43,4.78,3.87,3.99,4.45,5.54,3.97
348,19.52,20.43,17.22,18.04,20.23,23.16,18.37
349,9.18,10.7,8.95,9.7,8.9,10.37,7.96
350,9.67,10.23,9.51,10.2,10.81,12.2,10.29
351,6.25,6.77,6.78,7,7.79,8.98,7.86
352,10.05,11.64,11.07,12.13,13.45,14.33,11.59
353,17.63,18.77,16.83,17.29,18.42,21.17,18.27
354,8.33,9.09,7.62,8.71,10.51,12.43,9.09
355,6.78,7.4,6.57,7.67,9.07,9.59,6.75
356,26.35,28.84,26.33,28.42,32.3,37.78,32.13
357,15.35,17.43,15.88,16.53,19.18,21.24,17.49
358,19.1,18.89,18.25,19.38,24.57,27.8,24.49
359,16.18,16.87,15.66,16.24,17.38,19.39,17.3
360,19.97,22.87,22.71,23.84,27.1,29.65,23.86
361,4.86,6.77,6.44,7.09,11.09,13.52,11.04
362,20.09,22.47,19.27,19.73,22.37,25.77,18.37
363,11.57,15.38,13.97,14.61,17.19,21,14.27
364,17.14,19.01,17.81,18.38,19.52,22.41,20.29
365,7.77,8.6,6.73,6.99,8.46,10.52,7.78
366,4.06,4.38,3.52,3.73,4.91,6.19,4.57
367,27.03,31.71,26.62,29.39,37.36,43.9,34.42
368,15.34,16.72,13.6,14.32,17.03,18.84,14.26
369,6.28,7.71,6.58,6.55,7.28,8.75,5.69
370,12.46,14.79,14.13,14.58,17.54,18.89,12.02
371,37.45,39.21,33.5,34.08,39.78,46.19,32.4
372,65.25,69.73,62.19,65.89,74.52,85.61,70.53
373,18.47,18.62,17.19,17.76,19.34,20.78,17.97
374,14.54,16.36,14.81,15.1,18,20.37,14.19
375,18.43,19.5,17.76,18.32,19.71,22.25,19.63
376,21.58,24.21,19.87,21.05,25.03,29.85,22.97
377,27.41,30.92,28.68,30.2,36.27,41.25,33.16
378,28.96,31.14,26.87,28.15,33.3,40.7,35.29
379,27.56,28.8,26.89,28.05,30.27,34.46,29.48
380,37.36,39.6,35.23,36.85,39.54,45.37,38.9
381,17.53,19.77,17.97,20.05,24.64,27.36,23.19
382,16.68,17.69,18,19.8,22.31,30.27,18.02
383,16.13,18.52,17.47,18.2,20.57,21.6,17.48
384,11.12,11.13,13.56,15.88,27.61,55.88,47.35
385,23.52,27.2,25.65,26.53,31.36,35.22,25.11
386,10.67,11.99,11.68,12.11,13.79,15.99,11.83
387,14.51,16.67,16.85,17.2,19.65,20.63,14.5
388,9.97,11.37,10.79,11.96,16.56,26.69,20.27
389,34.36,34.2,31.52,32.31,39.37,43.05,32.47
390,7.18,8,5.99,6.41,8.29,10.63,8.28
391,17.55,18.12,17.73,18.31,19.15,20.31,17.84
392,55.74,60.95,58.53,60.82,68.21,70.34,62.6
393,34.11,37.66,31.14,32.89,39.29,44.89,36.62
394,13.12,14.72,12.79,13.46,16.32,18.71,15.2
395,10.47,10.9,9.52,9.89,12.17,15.08,12.97
396,15.18,15.87,13.78,14.38,17.34,18.33,15.6
397,5.76,6.35,5.92,7.67,10.5,12.39,9.82
398,3.05,3.95,3.86,4.36,5.6,6.36,5.43
399,9.5,10.29,9.97,11.21,13.95,15.69,12.74
400,18.01,18.37,15.95,16.29,17.52,19.94,17.51
401,13.96,14.29,12.26,12.91,14.56,17.04,13.7
402,11.02,11,9.4,9.75,10.88,10.95,9.47
403,10.67,11.86,11.46,11.93,13.83,16.08,14.28
404,9.49,10.26,8.79,9.21,10.55,12.04,9.42
405,16.44,18.37,16.31,17.49,21.03,23.72,19.91
406,14.84,15.96,14.3,15.06,17.31,17.2,14.96
407,11.2,11.9,10.52,10.91,12.56,14.62,12.13
408,17.6,19.51,17.33,17.9,19.87,22.76,20.22
409,16.83,18.15,17.63,18.43,19.9,22.1,19.85
410,8.55,9.28,7.77,8.65,10.2,12.18,10.28
411,6.81,8.12,7.06,7.77,8.93,1.42,1.3
412,3.95,4.38,3.93,3.99,4.58,5.4,4.73
413,20.49,22.1,20.6,21.89,23.85,26.49,22.86
416,5.84,6.14,5.61,6.63,8.9,9.89,7.45
417,9.21,10.63,10.57,11.11,12.08,14.17,12.39
418,16.26,17.53,16.63,17.84,19.49,20.74,18.39
419,18.53,19.83,19.31,19.96,20.69,21.9,20.51
420,15.09,16.23,15.3,16.41,18.03,20.23,17.35
421,6.59,7.85,8.21,8.96,11.5,13.55,12.05
422,8.1,8.98,7.19,8.31,11.27,16.57,13.69
423,11.49,12.83,12.07,12.94,16.07,19.54,17.49
424,10.52,10.94,10.45,10.99,11.74,11.34,10.16
425,7.66,8.35,7.71,7.96,8.98,10.09,8.94
426,10.82,11.68,10.06,10.66,12.07,13.95,11.93
428,7.73,8.1,7.8,8.27,9.73,11.45,10.11
430,9.83,13.18,11.99,13.66,18.42,23.78,19.63
431,10.03,10.7,9.18,9.56,10.83,13.3,10.48
432,17.04,18.18,16.23,16.86,18.21,20.61,16.57
433,6.41,6.9,6.32,6.47,6.87,7.93,6.74
434,14.51,16.75,16.74,18.02,21.94,25.84,24.29
435,4.39,4.71,4.23,4.42,4.87,5.38,4.54
436,9.98,10.21,8.63,9.12,10.05,12.54,10.14
437,13.87,16.72,16.26,17.88,23.63,31.33,30.08
438,4.65,7.78,10.34,11.83,16.71,21.18,20.2
442,9.63,10.28,9.11,9.55,11.65,13.34,10.41
443,9.45,8.26,7.14,7.55,8.56,11.92,9.59
444,12.25,12.6,10.98,11.65,13.98,15.73,12.19
445,18.5,19.43,17.4,18.26,19.9,22.36,18.99
446,7.28,7.86,7.22,7.72,9.21,10.37,8.66
447,11.94,13.44,12.46,13.86,17.85,23.48,21.27
448,12.33,14.33,14.24,16.75,21.23,23.79,19.76
449,14.4,15.57,14.77,15.67,16.8,19.78,17.89
450,20.59,22.26,21,22.3,25.63,29.27,25.4
451,19.69,22.3,23.13,24.32,28.14,30.88,29.28
452,8.51,9.67,8.74,9.23,11.02,11.62,10.5
453,10.97,11.31,8.95,9.68,11.57,14.53,10.94
454,9.15,9.75,8.63,9.04,9.84,10.94,9.44
455,12.73,13.17,11.81,12.34,13.42,12.6,10.78
456,7.51,7.63,7.17,7.34,7.92,11.36,10.57
457,7.42,7.81,6.91,7.15,7.4,8.4,7.06
458,6.35,7,5.94,6.32,7.07,8.14,6.57
459,14.95,16.41,14.02,14.72,16.51,19.13,16.01
460,15.98,17.4,15.33,16.01,18.04,20.4,16.88
462,9.41,11.03,10.35,11.4,14.15,18.69,16.1
463,9.99,10.72,8.51,8.96,10.62,13.9,10.55
464,20.14,22.59,20.24,21.53,25.81,29.54,26.01
465,6.32,7,5.92,6.59,7.58,8.98,7.11
466,13.83,14.8,13.03,13.99,15.52,17.54,14.17
467,10.89,12.7,11.26,11.73,13.39,15.49,13.2
468,5.32,1.58,11.12,11.28,16.17,1.51,1.3
469,11.62,12.12,11.93,12.52,13.48,14.62,13.37
470,11.31,12.17,11.47,12.18,13.99,15.68,13.48
471,12.47,13.18,11.65,13.56,16.26,21.06,17.29
472,7.61,8.58,7.93,8.31,9.42,10.61,9.42
473,10.52,11.77,11.3,12.02,14.51,16.69,14.62
474,13.19,14.31,12.68,13.94,16.24,18.85,14.93
475,12.86,13.82,13.78,14.48,16.28,18.74,17.13
