id,y_2016,y_2017
124,8.88,8.85
125,10.73,11.9
126,2.9,3.43
127,9.89,9.89
128,10.42,10.19
129,8.69,8.69
130,7.66,7.69
131,8.02,8.03
132,2.81,2.79
133,6.27,6.27
134,4.49,4.49
135,5.55,5.55
136,8.21,8.26
137,5.47,5.53
138,2.51,2.5
139,6.6,6.6
140,10.75,10.74
141,3.42,3.38
142,12.99,12.99
143,6.18,6.2
144,9.66,9.83
145,6.46,6.46
146,6.67,6.95
147,10.83,10.31
148,9.4,9.41
149,4.48,4.47
150,6.8,6.81
151,11.24,12.84
152,2.94,2.94
153,12.25,12.26
154,11.43,11.44
155,10.36,13.99
156,12.53,12.6
157,2.88,2.82
158,12.88,13.1
159,3.97,4.19
160,11.06,11.06
161,11.34,11.38
162,6.96,6.96
163,5.28,5.22
164,17.66,17.63
165,9.11,9.09
166,5.37,5.38
167,3.59,3.6
168,6.34,6.33
169,8.57,9.38
170,6.31,6.31
171,4.42,5.07
172,11.37,11.36
173,4.17,4.24
174,6.27,6.26
175,6.88,6.87
176,11.63,11.62
177,7.92,7.95
178,13.11,13.11
179,6.6,6.57
180,5.2,5.31
181,12.67,12.7
182,2.68,2.68
183,3.5,3.51
184,6.89,6.84
185,13.67,13.69
186,8.28,8.31
187,4.05,4.05
188,7.32,7.29
189,4.53,4.53
190,3.82,3.78
191,9.45,9.45
192,10.3,11.09
193,5.67,5.66
194,10.14,10.41
195,8.51,12.07
196,7.38,7.46
197,9.93,9.93
198,8.16,8.2
199,12.96,12.96
200,2.4,4.25
201,11.53,11.6
202,7.13,7.13
203,6.76,7
204,6.18,6.43
205,3.15,3.18
206,5.66,5.65
207,14.94,18.26
208,7.31,7.32
209,14.43,14.83
210,15.04,15.08
211,8.8,8.79
212,4.99,4.99
213,6.02,5.89
215,3.28,3.31
216,3.62,3.71
217,5.07,5.03
218,10.74,10.73
219,9.82,9.95
220,6.6,6.59
221,11.76,11.79
222,6.74,6.8
223,6.67,6.57
224,10.72,10.72
225,5.4,5.52
226,4.76,4.77
227,8.4,8.4
228,1.81,1.81
229,8.61,9.54
230,12.33,12.32
231,11.07,11.22
232,9.52,9.92
233,11.25,11.24
234,9.21,9.19
235,9.05,9.1
236,4.51,4.53
237,10.26,10.64
238,8.81,8.8
240,8.88,8.88
241,7.39,7.42
242,5.07,5.06
243,0.46,0.46
244,6.94,6.94
245,6.46,6.46
246,12.06,12.06
247,4.53,4.53
248,8.36,8.36
249,5.31,5.31
250,6.74,6.74
251,6.72,6.74
252,3.44,3.44
253,8.66,8.66
254,5.7,6.24
255,12.32,12.32
256,12.38,13.72
257,14.56,16.36
258,10.31,10.74
259,9.81,9.81
260,12.55,12.54
261,8.6,8.61
262,12.33,12.33
263,10.62,10.65
264,9.75,9.94
265,5.47,5.47
266,10.57,11.11
267,16.09,16.46
268,6.95,6.96
269,12.05,12.1
270,5.98,5.98
271,4.48,4.46
272,7.8,7.8
273,7.18,7.21
274,5.54,5.54
275,8.95,8.95
276,6.68,6.69
277,7.4,7.92
278,8.52,8.52
279,8.7,8.7
280,4.09,4.08
281,4.82,4.82
282,5.14,5.37
283,10.5,10.54
284,2.88,2.94
285,0.16,0.17
286,0.8,0.8
287,12.15,12.14
288,9.95,9.95
289,13.03,13.12
290,4.11,4.12
291,9.98,9.98
292,4.09,4.06
293,3.54,3.53
294,4.31,4.76
295,5.21,5.15
296,5.8,6.68
297,1.5,1.5
298,7.98,7.98
299,11.82,12.51
300,5.76,5.76
301,8.08,8.4
302,12.05,12.05
303,8.98,8.98
304,3.78,3.78
305,4.08,4.09
306,4.12,4.11
307,14.42,14.42
308,4.95,4.95
309,6.17,6.18
310,8.22,8.22
311,5.73,5.71
312,6.22,6.22
313,5.75,5.75
314,9.33,9.31
315,3.97,4.02
316,14.49,14.49
317,3.08,3.08
318,6.93,7.71
319,10.81,10.81
320,4.46,4.45
321,4.78,4.76
322,4.26,4.26
323,8.9,8.9
324,5.92,5.92
325,11.28,11.28
326,4.11,4.1
327,6.26,6.26
328,3.81,3.8
329,7.58,7.64
330,7.71,7.71
331,6.96,7.1
332,7.13,7.15
333,10.6,10.64
334,3.56,3.56
335,11.18,11.25
336,19.08,19.11
337,7.24,7.48
338,13.34,12.95
339,11.86,13.41
340,41.82,40.03
341,18.98,18.98
342,4.24,4.26
343,8.61,8.6
344,7.94,8.39
345,3.79,3.79
346,10.56,10.56
347,3.45,3.48
348,12.84,12.94
349,7.9,6.64
350,7.58,7.58
351,4.41,4.47
352,11.42,11.42
353,10.03,10
354,10.12,10.12
355,10.49,10.49
356,18.93,18.95
357,14.39,14.46
358,16.65,14.04
359,10.64,10.65
360,14.99,15.06
361,5.96,7.55
362,13.03,12.99
363,12.05,11.99
364,11.49,11.56
365,8.26,8.23
366,4.41,4.4
367,30.94,30.97
368,11.84,11.84
369,4.65,4.5
370,12.19,12.19
371,22.54,22.54
372,44.16,44.43
373,11.13,11.09
374,11.37,11.37
375,8.67,8.67
376,15.17,15.15
377,20.43,20.75
378,21.68,21.66
379,13.24,13.49
380,18.31,18.36
381,20.71,20.2
382,9.15,9.16
383,15.91,15.91
384,18.21,25.93
385,19.84,19.77
386,8.41,8.28
387,9.43,9.4
388,9.85,14.49
389,35.75,35.66
390,7.83,7.86
391,9.71,9.71
392,40.89,41.3
393,26.81,26.61
394,14.44,14.39
395,6.62,6.65
396,10.15,10.49
397,11.28,11.27
398,4.15,4.24
399,10.57,10.85
400,8.81,8.83
401,8.24,8.23
402,5.71,5.72
403,6.89,7.03
404,8.53,8.52
405,13.79,13.79
406,8.64,9.21
407,7.16,7.26
408,10.7,10.76
409,10.45,10.53
410,10.01,9.99
411,6.21,6.2
412,2.52,2.52
413,12.14,12.15
416,8.93,8.93
417,7.19,7.92
418,11.71,11.71
419,9.52,9.53
420,11.14,11.16
421,6.16,6.52
422,8.14,8.82
423,7.66,8.3
424,7.77,7.79
425,4.31,4.45
426,8.09,8.08
428,5.42,5.61
430,16.05,16.47
431,6.93,7.01
432,9.17,9.23
433,3.24,3.25
434,11.16,11.6
435,2.44,2.46
436,6.04,6.05
437,13.47,14.15
438,9.19,11.07
442,7.32,7.51
443,5.58,5.57
444,8.08,8.2
445,10.2,10.2
446,5.25,5.32
447,9.65,10.11
448,15.99,16.3
449,9.29,9.4
450,13.55,13.7
451,13.55,14.19
452,6.04,6.04
453,9.16,9.16
454,5.41,5.41
455,7.55,8.53
456,5.47,3.99
457,3.65,3.67
458,3.94,3.94
459,9.74,9.75
460,10.83,10.82
462,8.05,8.61
463,10.09,10.77
464,12.74,14.33
465,4.95,4.95
466,9.6,9.67
467,7.13,7.13
468,0.86,0.86
469,6.92,6.89
470,10.29,10.32
471,12.7,12.72
472,5.42,5.5
473,10.38,10.5
474,11.49,11.55
475,8.48,8.78
