id,y_2014,y_2015
242,0.92,0.92
243,,
244,0.7,0.73
245,0.38,0.3
246,0.5,0.48
247,0.35,0.33
248,0.42,0.41
249,0.68,0.77
250,0.45,0.55
251,0.71,0.7
252,0.23,0.19
253,0.65,0.63
254,0.06,
255,1.03,0.78
256,0.53,0.51
257,1.23,1.34
258,1.28,1.28
259,0.9,0.71
260,1.06,1.1
261,0.75,0.72
262,0.62,0.67
263,0.48,0.49
264,0.6,0.58
265,0.55,0.56
266,1.04,1.22
267,2.02,1.96
268,0.52,0.54
269,0.56,0.59
270,0.51,0.36
271,0.41,0.37
272,0.27,0.24
273,0.4,0.5
274,0.29,0.26
275,0.59,0.56
276,0.73,0.75
277,0.63,0.61
278,0.49,0.53
279,0.15,0.17
280,0.75,1.17
281,0.5,0.48
282,0.93,0.68
283,1.08,0.9
284,0.55,0.53
285,,
286,0.24,0.29
287,0.56,0.71
288,0.4,0.46
289,1.24,1.4
290,0.25,0.44
291,0.85,0.74
292,0.35,0.35
293,0.27,0.29
294,0.57,0.38
295,0.5,0.39
296,0.38,0.33
297,0.12,0.12
298,0.36,0.34
299,0.74,0.74
300,0.19,0.17
301,0.84,0.74
302,0.73,0.64
303,0.27,0.25
304,0.26,0.33
305,0.28,0.27
306,,
307,1.01,1.28
308,0.54,0.57
309,0.67,0.64
310,1.31,1.19
311,0.25,0.29
312,0.68,0.6
313,0.84,0.84
314,0.85,0.86
315,,
316,1.52,1.59
317,0.31,0.35
318,0.18,0.19
319,1,1.11
320,0.19,0.24
321,0.35,0.35
322,0.35,0.28
323,1.11,1.04
324,0.33,0.26
325,0.83,0.73
326,0.44,0.32
327,0.7,0.7
328,0.16,0.26
329,0.67,0.75
330,0.78,0.83
331,0.31,0.32
332,0.63,0.61
333,1.15,1.1
334,0.05,
335,1.25,1.24
336,0.78,0.94
337,0.31,0.31
338,0.16,0.27
339,,
340,0.1,0.18
341,0.45,0.51
342,,
343,0.19,0.16
344,0.17,0.23
345,0.28,0.28
346,0.91,1.03
347,0.2,0.12
348,0.86,0.89
349,0.71,0.62
350,0.39,0.35
351,0.37,0.39
352,0.79,0.87
353,0.84,0.79
354,0.14,0.15
355,0.43,0.36
356,1.61,1.71
357,0.5,0.46
358,0.89,0.95
359,0.51,0.4
360,1.2,1.17
361,0.34,0.37
362,1.04,0.96
363,0.83,0.87
364,0.28,0.24
365,0.26,0.35
366,0.14,0.12
367,0.6,0.65
368,0.86,0.88
369,0.6,0.55
370,1.35,1.58
371,2.07,2.07
372,4.09,3.65
373,0.26,0.28
374,0.76,0.71
375,0.5,0.45
376,1.03,0.96
377,1.51,1.47
378,0.54,0.57
379,1.65,1.62
380,2.11,2.16
381,0.47,0.39
382,0.39,0.49
383,1.44,1.29
384,,0.05
385,2.03,2.04
386,0.44,0.37
387,1.02,1.07
388,0.29,0.39
389,2.72,3.1
390,0.19,0.21
391,0.25,0.27
392,1.43,1.5
393,0.85,0.73
394,0.71,0.67
395,0.33,0.41
396,0.55,0.55
397,0.18,0.18
398,0.08,0.1
399,0.5,0.46
400,1.08,1.13
401,0.65,0.56
402,0.45,0.44
403,0.64,0.69
404,0.58,0.58
405,1.26,1.17
406,0.34,0.31
407,0.59,0.51
408,0.63,0.61
409,0.54,0.47
410,0.11,0.12
411,0.47,0.64
412,0.14,0.1
413,1.62,1.4
416,0.32,0.22
417,0.74,0.67
418,0.91,0.9
419,0.81,0.85
420,0.52,0.45
421,0.36,0.35
422,0.61,0.75
423,0.58,0.59
424,0.11,0.16
425,0.43,0.44
426,0.66,0.61
428,0.45,0.48
430,0.81,0.73
431,0.64,0.52
432,0.78,0.79
433,0.36,0.33
434,0.41,0.34
435,0.13,0.12
436,0.56,0.53
437,0.48,0.36
438,0.45,0.55
442,0.9,0.92
443,0.36,0.43
444,0.69,0.8
445,0.95,0.87
446,0.5,0.47
447,0.52,0.63
448,0.68,0.58
449,0.22,0.22
450,0.74,0.95
451,1.29,1.29
452,0.31,0.3
453,0.43,0.43
454,0.53,0.56
455,0.66,0.57
456,,
457,0.44,0.36
458,0.35,0.43
459,1.15,1.04
460,1.09,1.31
462,0.5,0.61
463,0.48,0.57
464,1,1.14
465,0.4,0.4
466,0.77,0.73
467,0.77,0.82
468,0.05,
469,0.65,0.54
470,0.36,0.35
471,0.78,0.72
472,0.21,0.21
473,0.47,0.51
474,0.51,0.46
475,0.4,0.46
