id,y_2013,y_2014
276,0.7,0.73
277,0.67,0.63
278,0.51,0.49
279,0.24,0.15
280,0.95,0.75
281,0.59,0.5
282,0.96,0.93
283,1.14,1.08
284,0.54,0.55
285,,
286,0.22,0.24
287,0.6,0.56
288,0.33,0.4
289,1.37,1.24
290,0.27,0.25
291,0.89,0.85
292,0.43,0.35
293,0.3,0.27
294,0.62,0.57
295,0.67,0.5
296,0.27,0.38
297,0.11,0.12
298,0.2,0.36
299,0.84,0.74
300,,0.19
301,0.91,0.84
302,0.79,0.73
303,0.32,0.27
304,0.33,0.26
305,0.29,0.28
306,0.3,
307,1.19,1.01
308,0.46,0.54
309,0.67,0.67
310,1.28,1.31
311,0.37,0.25
312,0.74,0.68
313,0.82,0.84
314,0.93,0.85
315,,
316,1.59,1.52
317,0.25,0.31
318,0.16,0.18
319,1.15,1
320,0.16,0.19
321,0.4,0.35
322,0.47,0.35
323,1.39,1.11
324,0.31,0.33
325,0.95,0.83
326,0.47,0.44
327,0.79,0.7
328,0.16,0.16
329,0.75,0.67
330,0.92,0.78
331,0.32,0.31
332,0.66,0.63
333,1.3,1.15
334,0.06,0.05
335,1.19,1.25
336,0.8,0.78
337,0.33,0.31
338,0.17,0.16
339,,
340,0.16,0.1
341,0.46,0.45
342,,
343,0.19,0.19
344,0.3,0.17
345,0.3,0.28
346,1.1,0.91
347,0.22,0.2
348,0.97,0.86
349,0.7,0.71
350,0.35,0.39
351,0.35,0.37
352,0.99,0.79
353,0.86,0.84
354,0.23,0.14
355,0.52,0.43
356,1.81,1.61
357,0.47,0.5
358,0.86,0.89
359,0.41,0.51
360,1.34,1.2
361,0.35,0.34
362,1.08,1.04
363,0.96,0.83
364,0.36,0.28
365,0.4,0.26
366,0.19,0.14
367,0.55,0.6
368,0.89,0.86
369,0.65,0.6
370,1.53,1.35
371,2.64,2.07
372,4.3,4.09
373,0.27,0.26
374,0.83,0.76
375,0.46,0.5
376,1.25,1.03
377,1.7,1.51
378,0.53,0.54
379,1.8,1.65
380,2.28,2.11
381,0.56,0.47
382,0.43,0.39
383,1.35,1.44
384,0.1,
385,2.07,2.03
386,0.52,0.44
387,1.37,1.02
388,0.35,0.29
389,2.9,2.72
390,0.23,0.19
391,0.32,0.25
392,1.47,1.43
393,1.02,0.85
394,0.72,0.71
395,0.45,0.33
396,0.59,0.55
397,0.07,0.18
398,,0.08
399,0.55,0.5
400,1.15,1.08
401,0.74,0.65
402,0.47,0.45
403,0.56,0.64
404,0.62,0.58
405,1.44,1.26
406,0.4,0.34
407,0.72,0.59
408,0.74,0.63
409,0.51,0.54
410,0.13,0.11
411,0.2,0.47
412,0.13,0.14
413,1.74,1.62
416,0.43,0.32
417,0.78,0.74
418,0.88,0.91
419,0.84,0.81
420,0.57,0.52
421,0.34,0.36
422,0.58,0.61
423,0.59,0.58
424,0.12,0.11
425,0.46,0.43
426,0.74,0.66
428,0.45,0.45
430,0.94,0.81
431,0.73,0.64
432,0.97,0.78
433,0.43,0.36
434,0.57,0.41
435,0.12,0.13
436,0.6,0.56
437,0.5,0.48
438,0.32,0.45
442,1.09,0.9
443,0.4,0.36
444,0.73,0.69
445,0.97,0.95
446,0.46,0.5
447,0.72,0.52
448,0.81,0.68
449,0.2,0.22
450,0.85,0.74
451,1.37,1.29
452,0.34,0.31
453,0.36,0.43
454,0.49,0.53
455,0.56,0.66
456,,
457,0.43,0.44
458,0.37,0.35
459,1.24,1.15
460,1.26,1.09
462,0.53,0.5
463,0.56,0.48
464,1.06,1
465,0.47,0.4
466,0.82,0.77
467,0.8,0.77
468,0.06,0.05
469,0.81,0.65
470,0.52,0.36
471,0.86,0.78
472,0.31,0.21
473,0.52,0.47
474,0.48,0.51
475,0.34,0.4
