id,y_2013,y_2014,y_2015
130,0.24,0.29,0.25
131,0.71,0.75,0.91
132,0.06,,
133,0.24,0.17,0.15
134,0.35,0.33,0.3
135,0.29,0.14,0.24
136,0.41,0.37,0.25
137,1.18,0.88,1.13
138,0.41,0.26,0.22
139,0.45,0.63,0.68
140,0.92,1.1,1.07
141,0.39,0.39,0.4
142,0.83,0.83,0.92
143,0.26,0.3,0.38
144,1.07,0.94,1.06
145,0.88,0.95,0.96
146,0.68,0.6,0.68
147,0.63,0.65,0.65
148,0.73,0.58,0.66
149,0.3,0.32,0.29
150,0.59,0.7,0.81
151,2.03,2.11,2.2
152,0.38,0.47,0.33
153,1.66,1.6,1.36
154,1.18,0.94,0.85
155,0.91,0.85,0.74
156,1.67,1.34,1.39
157,0.74,0.52,0.5
158,1.72,1.7,1.72
159,0.52,0.41,0.46
160,1.36,1.14,1.09
161,0.89,0.66,0.71
162,0.88,0.78,0.76
163,0.18,0.16,0.29
164,1.52,1.66,1.46
165,1.06,0.86,0.79
166,0.31,0.27,0.25
167,0.29,0.2,0.16
168,0.61,0.55,0.47
169,0.92,0.94,1.14
170,0.92,0.88,0.93
171,0.2,0.21,0.15
172,1.38,1.46,1.58
173,0.71,0.75,0.73
174,0.73,0.62,0.56
175,0.34,0.32,0.45
176,1.34,1.37,1.36
177,0.44,0.45,0.37
178,0.19,0.17,0.11
179,0.4,0.44,0.42
180,0.53,0.47,0.52
181,0.56,0.6,0.61
182,0.44,0.3,0.25
183,0.24,0.29,0.21
184,0.18,0.15,0.21
185,0.87,0.8,0.7
186,1.22,1.24,1.08
187,0.36,0.37,0.44
188,0.65,0.73,0.62
189,0.46,0.35,0.28
190,0.47,0.39,0.43
191,0.93,0.79,0.73
192,0.41,0.65,0.65
193,0.38,0.42,0.48
194,1.09,1.17,1.1
195,0.95,1,0.89
196,0.95,0.9,0.84
197,0.91,0.85,0.79
198,0.41,0.36,0.33
199,1.16,1.23,1.3
200,0.26,0.22,0.2
201,0.62,0.61,0.58
202,1.44,1.38,1.2
203,0.79,0.63,0.61
204,0.5,0.47,0.43
205,0.22,0.27,0.26
206,0.54,0.47,0.41
207,0.22,0.15,0.12
208,0.42,0.46,0.49
209,0.93,0.85,1.15
210,0.22,0.08,0.08
211,1.08,0.96,1.22
212,0.66,0.5,0.44
213,0.36,0.3,0.4
215,0.17,0.19,0.16
216,0.23,0.2,0.15
217,0.23,0.25,0.24
218,0.6,0.62,0.7
219,0.22,0.2,0.19
220,0.61,0.37,0.42
221,0.56,0.47,0.39
222,0.17,0.16,0.13
223,0.81,0.59,0.67
224,0.74,0.54,0.6
225,0.35,0.4,0.41
226,0.16,0.14,0.13
227,1.24,1.11,1.17
228,0.3,0.28,0.25
229,0.62,1.03,1.2
230,0.33,0.4,0.44
231,0.79,0.72,0.7
232,1.32,1.05,1.18
233,0.56,0.62,0.55
234,1.31,1.49,1.6
235,0.5,0.52,0.49
236,0.15,0.14,0.1
237,1.22,1.05,1.08
238,1.02,1.14,1.07
240,0.26,0.25,0.16
241,0.42,0.4,0.4
242,0.94,0.92,0.92
243,,,
244,0.76,0.7,0.73
245,0.35,0.38,0.3
246,0.56,0.5,0.48
247,0.35,0.35,0.33
248,0.47,0.42,0.41
249,0.72,0.68,0.77
250,0.54,0.45,0.55
251,0.79,0.71,0.7
252,0.28,0.23,0.19
253,0.8,0.65,0.63
254,,0.06,
255,1.09,1.03,0.78
256,0.56,0.53,0.51
257,1.21,1.23,1.34
258,1.39,1.28,1.28
259,0.94,0.9,0.71
260,1.12,1.06,1.1
261,0.73,0.75,0.72
262,0.66,0.62,0.67
263,0.46,0.48,0.49
264,0.62,0.6,0.58
265,0.48,0.55,0.56
266,1.05,1.04,1.22
267,1.93,2.02,1.96
268,0.69,0.52,0.54
269,0.59,0.56,0.59
270,0.72,0.51,0.36
271,0.48,0.41,0.37
272,0.27,0.27,0.24
273,0.52,0.4,0.5
274,0.31,0.29,0.26
275,0.62,0.59,0.56
276,0.7,0.73,0.75
277,0.67,0.63,0.61
278,0.51,0.49,0.53
279,0.24,0.15,0.17
280,0.95,0.75,1.17
281,0.59,0.5,0.48
282,0.96,0.93,0.68
283,1.14,1.08,0.9
284,0.54,0.55,0.53
285,,,
286,0.22,0.24,0.29
287,0.6,0.56,0.71
288,0.33,0.4,0.46
289,1.37,1.24,1.4
290,0.27,0.25,0.44
291,0.89,0.85,0.74
292,0.43,0.35,0.35
293,0.3,0.27,0.29
294,0.62,0.57,0.38
295,0.67,0.5,0.39
296,0.27,0.38,0.33
297,0.11,0.12,0.12
298,0.2,0.36,0.34
299,0.84,0.74,0.74
300,,0.19,0.17
301,0.91,0.84,0.74
302,0.79,0.73,0.64
303,0.32,0.27,0.25
304,0.33,0.26,0.33
305,0.29,0.28,0.27
306,0.3,,
307,1.19,1.01,1.28
308,0.46,0.54,0.57
309,0.67,0.67,0.64
310,1.28,1.31,1.19
311,0.37,0.25,0.29
312,0.74,0.68,0.6
313,0.82,0.84,0.84
314,0.93,0.85,0.86
315,,,
316,1.59,1.52,1.59
317,0.25,0.31,0.35
318,0.16,0.18,0.19
319,1.15,1,1.11
320,0.16,0.19,0.24
321,0.4,0.35,0.35
322,0.47,0.35,0.28
323,1.39,1.11,1.04
324,0.31,0.33,0.26
325,0.95,0.83,0.73
326,0.47,0.44,0.32
327,0.79,0.7,0.7
328,0.16,0.16,0.26
329,0.75,0.67,0.75
330,0.92,0.78,0.83
331,0.32,0.31,0.32
332,0.66,0.63,0.61
333,1.3,1.15,1.1
334,0.06,0.05,
335,1.19,1.25,1.24
336,0.8,0.78,0.94
337,0.33,0.31,0.31
338,0.17,0.16,0.27
339,,,
340,0.16,0.1,0.18
341,0.46,0.45,0.51
342,,,
343,0.19,0.19,0.16
344,0.3,0.17,0.23
345,0.3,0.28,0.28
346,1.1,0.91,1.03
347,0.22,0.2,0.12
348,0.97,0.86,0.89
349,0.7,0.71,0.62
350,0.35,0.39,0.35
351,0.35,0.37,0.39
352,0.99,0.79,0.87
353,0.86,0.84,0.79
354,0.23,0.14,0.15
355,0.52,0.43,0.36
356,1.81,1.61,1.71
357,0.47,0.5,0.46
358,0.86,0.89,0.95
359,0.41,0.51,0.4
360,1.34,1.2,1.17
361,0.35,0.34,0.37
362,1.08,1.04,0.96
363,0.96,0.83,0.87
364,0.36,0.28,0.24
365,0.4,0.26,0.35
366,0.19,0.14,0.12
367,0.55,0.6,0.65
368,0.89,0.86,0.88
369,0.65,0.6,0.55
370,1.53,1.35,1.58
371,2.64,2.07,2.07
372,4.3,4.09,3.65
373,0.27,0.26,0.28
374,0.83,0.76,0.71
375,0.46,0.5,0.45
376,1.25,1.03,0.96
377,1.7,1.51,1.47
378,0.53,0.54,0.57
379,1.8,1.65,1.62
380,2.28,2.11,2.16
381,0.56,0.47,0.39
382,0.43,0.39,0.49
383,1.35,1.44,1.29
384,0.1,,0.05
385,2.07,2.03,2.04
386,0.52,0.44,0.37
387,1.37,1.02,1.07
388,0.35,0.29,0.39
389,2.9,2.72,3.1
390,0.23,0.19,0.21
391,0.32,0.25,0.27
392,1.47,1.43,1.5
393,1.02,0.85,0.73
394,0.72,0.71,0.67
395,0.45,0.33,0.41
396,0.59,0.55,0.55
397,0.07,0.18,0.18
398,,0.08,0.1
399,0.55,0.5,0.46
400,1.15,1.08,1.13
401,0.74,0.65,0.56
402,0.47,0.45,0.44
403,0.56,0.64,0.69
404,0.62,0.58,0.58
405,1.44,1.26,1.17
406,0.4,0.34,0.31
407,0.72,0.59,0.51
408,0.74,0.63,0.61
409,0.51,0.54,0.47
410,0.13,0.11,0.12
411,0.2,0.47,0.64
412,0.13,0.14,0.1
413,1.74,1.62,1.4
416,0.43,0.32,0.22
417,0.78,0.74,0.67
418,0.88,0.91,0.9
419,0.84,0.81,0.85
420,0.57,0.52,0.45
421,0.34,0.36,0.35
422,0.58,0.61,0.75
423,0.59,0.58,0.59
424,0.12,0.11,0.16
425,0.46,0.43,0.44
426,0.74,0.66,0.61
428,0.45,0.45,0.48
430,0.94,0.81,0.73
431,0.73,0.64,0.52
432,0.97,0.78,0.79
433,0.43,0.36,0.33
434,0.57,0.41,0.34
435,0.12,0.13,0.12
436,0.6,0.56,0.53
437,0.5,0.48,0.36
438,0.32,0.45,0.55
442,1.09,0.9,0.92
443,0.4,0.36,0.43
444,0.73,0.69,0.8
445,0.97,0.95,0.87
446,0.46,0.5,0.47
447,0.72,0.52,0.63
448,0.81,0.68,0.58
449,0.2,0.22,0.22
450,0.85,0.74,0.95
451,1.37,1.29,1.29
452,0.34,0.31,0.3
453,0.36,0.43,0.43
454,0.49,0.53,0.56
455,0.56,0.66,0.57
456,,,
457,0.43,0.44,0.36
458,0.37,0.35,0.43
459,1.24,1.15,1.04
460,1.26,1.09,1.31
462,0.53,0.5,0.61
463,0.56,0.48,0.57
464,1.06,1,1.14
465,0.47,0.4,0.4
466,0.82,0.77,0.73
467,0.8,0.77,0.82
468,0.06,0.05,
469,0.81,0.65,0.54
470,0.52,0.36,0.35
471,0.86,0.78,0.72
472,0.31,0.21,0.21
473,0.52,0.47,0.51
474,0.48,0.51,0.46
475,0.34,0.4,0.46
