id,y_2014,y_2015,y_2016
297,0.12,0.12,0.14
298,0.36,0.34,0.39
299,0.74,0.74,0.79
300,0.19,0.17,0.13
301,0.84,0.74,0.68
302,0.73,0.64,0.77
303,0.27,0.25,0.33
304,0.26,0.33,0.31
305,0.28,0.27,0.3
306,,,0.35
307,1.01,1.28,1.35
308,0.54,0.57,0.54
309,0.67,0.64,0.67
310,1.31,1.19,1.33
311,0.25,0.29,0.27
312,0.68,0.6,0.67
313,0.84,0.84,0.81
314,0.85,0.86,1.13
315,,,
316,1.52,1.59,1.41
317,0.31,0.35,0.37
318,0.18,0.19,0.22
319,1,1.11,1.15
320,0.19,0.24,0.24
321,0.35,0.35,0.36
322,0.35,0.28,0.3
323,1.11,1.04,0.92
324,0.33,0.26,0.17
325,0.83,0.73,0.86
326,0.44,0.32,0.35
327,0.7,0.7,0.75
328,0.16,0.26,0.31
329,0.67,0.75,0.62
330,0.78,0.83,0.91
331,0.31,0.32,0.24
332,0.63,0.61,0.61
333,1.15,1.1,1.15
334,0.05,,0.05
335,1.25,1.24,1.26
336,0.78,0.94,1.01
337,0.31,0.31,0.43
338,0.16,0.27,
339,,,
340,0.1,0.18,0.1
341,0.45,0.51,0.4
342,,,
343,0.19,0.16,0.18
344,0.17,0.23,0.26
345,0.28,0.28,0.25
346,0.91,1.03,0.97
347,0.2,0.12,
348,0.86,0.89,0.86
349,0.71,0.62,0.71
350,0.39,0.35,0.34
351,0.37,0.39,0.36
352,0.79,0.87,0.94
353,0.84,0.79,0.83
354,0.14,0.15,0.17
355,0.43,0.36,0.52
356,1.61,1.71,1.7
357,0.5,0.46,0.44
358,0.89,0.95,1.03
359,0.51,0.4,0.41
360,1.2,1.17,1.31
361,0.34,0.37,0.49
362,1.04,0.96,1.03
363,0.83,0.87,0.89
364,0.28,0.24,0.32
365,0.26,0.35,0.25
366,0.14,0.12,0.18
367,0.6,0.65,0.84
368,0.86,0.88,0.99
369,0.6,0.55,0.54
370,1.35,1.58,1.59
371,2.07,2.07,2.25
372,4.09,3.65,3.47
373,0.26,0.28,0.27
374,0.76,0.71,0.82
375,0.5,0.45,0.39
376,1.03,0.96,1.01
377,1.51,1.47,1.53
378,0.54,0.57,0.55
379,1.65,1.62,1.77
380,2.11,2.16,2.11
381,0.47,0.39,0.46
382,0.39,0.49,0.56
383,1.44,1.29,1.5
384,,0.05,0.09
385,2.03,2.04,1.9
386,0.44,0.37,0.27
387,1.02,1.07,1.1
388,0.29,0.39,0.33
389,2.72,3.1,3.3
390,0.19,0.21,0.26
391,0.25,0.27,0.37
392,1.43,1.5,1.62
393,0.85,0.73,0.57
394,0.71,0.67,0.63
395,0.33,0.41,0.4
396,0.55,0.55,0.53
397,0.18,0.18,0.23
398,0.08,0.1,0.16
399,0.5,0.46,0.44
400,1.08,1.13,1.08
401,0.65,0.56,0.64
402,0.45,0.44,0.45
403,0.64,0.69,0.76
404,0.58,0.58,0.58
405,1.26,1.17,1.29
406,0.34,0.31,0.36
407,0.59,0.51,0.54
408,0.63,0.61,0.62
409,0.54,0.47,0.56
410,0.11,0.12,0.21
411,0.47,0.64,0.76
412,0.14,0.1,0.09
413,1.62,1.4,1.45
416,0.32,0.22,0.27
417,0.74,0.67,0.51
418,0.91,0.9,0.89
419,0.81,0.85,0.8
420,0.52,0.45,0.45
421,0.36,0.35,0.38
422,0.61,0.75,0.82
423,0.58,0.59,0.69
424,0.11,0.16,0.22
425,0.43,0.44,0.41
426,0.66,0.61,0.73
428,0.45,0.48,0.49
430,0.81,0.73,1.11
431,0.64,0.52,0.62
432,0.78,0.79,0.88
433,0.36,0.33,0.3
434,0.41,0.34,0.29
435,0.13,0.12,0.1
436,0.56,0.53,0.51
437,0.48,0.36,0.33
438,0.45,0.55,0.47
442,0.9,0.92,0.86
443,0.36,0.43,0.51
444,0.69,0.8,1.04
445,0.95,0.87,0.71
446,0.5,0.47,0.41
447,0.52,0.63,0.69
448,0.68,0.58,0.77
449,0.22,0.22,0.33
450,0.74,0.95,0.89
451,1.29,1.29,1.12
452,0.31,0.3,0.27
453,0.43,0.43,0.38
454,0.53,0.56,0.51
455,0.66,0.57,0.48
456,,,
457,0.44,0.36,0.42
458,0.35,0.43,0.57
459,1.15,1.04,0.98
460,1.09,1.31,1.24
462,0.5,0.61,0.52
463,0.48,0.57,0.64
464,1,1.14,1.11
465,0.4,0.4,0.46
466,0.77,0.73,0.75
467,0.77,0.82,0.92
468,0.05,,0.05
469,0.65,0.54,0.59
470,0.36,0.35,0.42
471,0.78,0.72,0.78
472,0.21,0.21,0.28
473,0.47,0.51,0.5
474,0.51,0.46,0.43
475,0.4,0.46,0.53
