id,y_2010,y_2013,y_2014,y_2016
163,22913,23778,27145,30701
164,65158,59106,63277,63803
165,34886,36318,38025,38289
166,17276,14530,15024,15276
167,15233,15999,16788,15692
168,67621,64660,61088,61424
169,121733,97062,92092,112071
170,124990,99484,96506,116625
171,31947,30248,27914,30223
172,125900,119086,118832,129338
173,43509,48032,50936,52725
174,70003,68087,79069,64437
175,131195,115061,112460,116930
176,198540,162655,156010,177172
177,114737,105220,105706,116696
178,20489,19094,19944,17948
179,118108,101431,100835,103788
180,63478,61560,67027,74597
181,180120,141075,145276,159621
182,26899,29254,29459,28713
183,23788,21204,21520,21575
184,75454,76079,77194,82473
185,,,,
186,127209,116684,118438,120446
187,78642,63160,63715,71402
188,72433,60889,58953,74806
189,26157,17811,18622,19831
190,42386,41445,46370,48005
191,111403,102491,103259,114844
192,56926,65982,75628,103982
193,62088,71862,59940,67472
194,232071,183090,196968,225749
195,86280,81469,83885,81610
196,58836,59022,61408,65898
197,58828,54120,57774,58397
198,65326,64285,63508,68732
199,33687,35326,44257,45189
200,,,,
201,190642,144407,151977,182733
202,69859,66824,67250,70642
203,61623,61170,71382,83733
204,85678,78116,70439,98859
205,83967,71933,73904,85014
206,59209,51065,52760,57215
207,,,,
208,194890,170758,184055,208143
209,130339,132827,143089,160353
210,,,,1105
211,115008,112930,113897,118403
212,38892,35179,38330,38064
213,64527,60553,62023,65418
215,93674,77325,82305,91932
216,43818,38728,39480,45187
217,131019,111126,110323,115522
218,117772,105983,106136,114483
219,22157,28264,26705,28317
220,97443,86059,88137,92945
221,51661,49182,50014,53805
222,89516,82332,81298,85227
223,94662,86774,83842,86360
224,83378,74579,69712,79296
225,,,,
226,23481,23020,24237,26676
227,,95718,101490,105273
228,,,,
229,45075,81669,94180,127271
230,28024,29127,30596,27155
231,84186,81989,84645,81292
232,114735,112286,114137,116374
233,116821,95818,90227,106333
234,125291,122984,119465,123147
235,113497,108026,104001,109450
236,55161,49196,48360,49264
237,101820,106157,110501,132167
238,99808,96957,112772,124225
240,59906,57201,56969,57006
241,192832,157088,156494,172288
242,82059,75638,74540,77257
243,1789,2156,2742,3265
244,100367,91629,94742,93518
245,32562,31789,30682,30969
246,21130,19549,18540,20673
247,,,,
248,,,,
249,8849,8150,8330,9044
250,47294,42845,45716,43495
251,88303,93000,98662,100371
252,61078,54641,53604,56416
253,126510,107313,101398,115215
254,3375,3365,4138,4297
255,174516,137823,131779,157365
256,109392,88563,114958,166488
257,108124,122185,121830,126478
258,140317,140001,145862,153471
259,77634,82073,82600,88407
260,128371,124744,123391,132740
261,149854,128543,127293,133458
262,337432,268787,264114,305430
263,174995,145149,143854,159576
264,56918,54799,57793,63676
265,85944,78552,78972,77274
266,128160,124828,126162,145799
267,229435,236102,255447,256164
268,93512,91793,91215,91274
269,145034,121371,124074,139923
270,,,,
271,66205,61609,60943,59147
272,,,,
273,75353,78567,84557,90137
274,,,,
275,99019,85641,85635,92141
276,106425,99179,99050,104536
277,70146,81924,92727,102669
278,18595,20614,20739,20940
279,,11197,,
280,46411,49899,50153,56071
281,,,,
282,58459,60256,61229,66013
283,107388,108706,113967,110030
284,92654,67441,75571,94100
285,,,,
286,5843,4793,5162,5134
287,4082,6365,4060,3920
288,115573,102187,103511,106915
289,185223,176555,192351,182612
290,25077,23108,24096,22276
291,18973,18524,18567,20059
292,27670,28557,30244,27186
293,31424,29992,28838,32709
294,20430,19946,19762,20581
295,28582,29102,29584,31559
296,36068,61914,70503,87682
297,48083,38087,38449,43376
298,,,,
299,98090,97796,100552,113085
300,2158,1726,1721,
301,104052,107610,108126,116495
302,162541,138766,139722,148866
303,28965,23571,24086,28240
304,,,,
305,18733,22559,24391,23459
306,3250,2935,3461,3730
307,122377,120430,132794,114200
308,78198,76026,79311,84629
309,102400,92392,95816,102072
310,120828,106749,112286,118020
311,57852,55840,56676,59633
312,38419,37048,37175,37650
313,74288,67211,74462,66650
314,48210,47940,46306,48161
315,29078,29309,28887,30592
316,87389,80323,78571,80032
317,23891,23647,25176,25235
318,103400,92428,87852,97584
319,165968,149908,156953,135382
320,63437,60912,60037,66568
321,49165,48503,50618,48614
322,66468,60590,61002,60334
323,116223,110936,107267,106642
324,111805,100146,104054,107388
325,100027,99285,98338,100753
326,28412,26703,28658,26526
327,44109,42536,42255,46151
328,42995,40902,39892,43667
329,82997,81600,80370,89231
330,94078,86319,97715,100931
331,24463,22749,22915,29647
332,70212,76509,87582,83715
333,149770,146262,149940,154664
334,,,,
335,176270,157398,169753,179639
336,149067,147910,153178,163519
337,88352,82350,90033,93115
338,33004,27076,29078,26737
339,2560,2381,2867,2756
340,15964,15962,14458,17313
341,10593,9747,9710,8894
342,,,,
343,58858,56893,60949,65033
344,34035,32525,34201,37771
345,46187,41267,44784,43685
346,95721,87141,89912,101779
347,24768,22733,24155,25465
348,167548,154287,168626,159720
349,80417,64672,65099,73400
350,65720,60836,60158,64558
351,68693,58883,62947,72642
352,44202,36275,38505,44005
353,177690,156279,161658,173005
354,17448,15282,15013,15069
355,41597,36722,34672,38197
356,432375,310650,317504,393362
357,88934,90439,87059,89854
358,130453,123219,119143,132263
359,123777,112401,117305,122643
360,,182892,185697,195628
361,45017,45558,45290,58592
362,106847,98908,96732,99820
363,83241,79075,85993,91018
364,238858,198973,198540,231136
365,55700,57418,63723,67779
366,23178,25231,24819,26016
367,139487,128447,135845,143862
368,153676,134331,134404,138495
369,41911,37925,39351,36832
370,52735,52780,58430,58846
371,244504,236926,232362,241327
372,627632,587239,600435,593035
373,164910,143323,141442,157076
374,106909,101728,100923,110704
375,264601,216802,224914,251699
376,201507,186095,202919,196417
377,239116,236397,244287,258882
378,244088,224505,231948,249357
379,481952,355672,379666,445003
380,442626,372913,388341,433775
381,103521,95146,100568,117643
382,73564,73087,73845,78819
383,151619,139903,140653,142243
384,13480,13474,13952,13864
385,160773,157105,163830,170657
386,63945,62478,63773,63252
387,107413,103853,105157,107425
388,70089,69870,74210,69767
389,268833,252697,250201,250338
390,45232,42788,44337,45501
391,171681,151451,150077,159935
392,636181,568018,578735,652799
393,238087,217412,222830,224021
394,68798,66181,65131,67556
395,62264,56033,56248,62531
396,,,,10230
397,16157,15675,16712,17059
398,7511,11042,13901,16893
399,68632,64668,66746,81647
400,192170,160527,159791,169114
401,110526,96724,97326,103265
402,63801,58607,59567,61773
403,54092,59572,71025,125005
404,82450,78403,80905,85475
405,157308,154056,152496,164109
406,116948,113582,122012,137659
407,91205,84153,88647,95658
408,160341,147768,152748,164384
409,212627,200093,207344,247791
410,20676,19180,19944,20323
411,74794,76069,75005,81591
412,21936,21079,21753,23192
413,265073,226317,237014,256033
416,21868,21477,21907,21872
417,58528,63390,63603,63660
418,215016,177828,179475,217855
419,207038,186896,181147,207667
420,159547,145807,142304,166091
421,67404,75159,81919,102263
422,41351,42148,44907,46245
423,50382,47038,55903,101148
424,66799,61197,63596,72484
425,5367,10329,10759,44244
426,101570,86531,85522,89619
428,68679,70462,69978,81448
430,10185,22635,22487,25750
431,93012,89307,89252,97519
432,166308,139225,144178,155879
433,71410,56883,59072,62791
434,200677,181186,200130,216816
435,39363,35459,37679,39732
436,86653,87512,92100,88229
437,116862,137813,155539,200858
438,34939,60447,78153,112268
442,88944,84276,89280,100041
443,,,,
444,38976,33996,31980,36937
445,181186,167302,161836,171849
446,65937,63283,64691,75728
447,122971,121096,123639,153336
448,77173,88303,89428,95650
449,194191,182713,183383,226847
450,213721,195909,196415,235882
451,308395,269305,296251,377726
452,69548,77266,77567,80723
453,48077,44864,45194,45890
454,36431,26141,26819,30924
455,51171,38796,41687,68854
456,8472,8634,11441,11363
457,76001,64535,64217,69859
458,67920,62346,64129,69714
459,112575,126867,127603,132025
460,155984,147742,151983,163494
462,89643,89494,97392,116098
463,63687,64941,64797,64017
464,225093,209377,215449,228667
465,50360,44013,45689,47405
466,101535,98015,98474,110694
467,117409,116305,116631,128000
468,9550,7482,7574,8359
469,73452,74075,77427,88887
470,86600,77020,78966,88338
471,86323,81133,83561,92885
472,64363,59754,60813,68093
473,68757,67976,70384,77620
474,74261,69445,70410,78960
475,105679,98710,104945,117889
