id,y_2013,y_2015,y_2016,y_2017
360,243,274,305,307
361,300,246,308,293
362,251,270,273,275
363,666,570,646,638
364,63,59,63,61
365,246,177,244,237
366,108,98,107,111
367,327,209,303,296
368,172,181,194,161
369,274,237,243,234
370,397,303,374,375
371,680,706,733,722
372,363,444,480,492
373,116,111,120,116
374,591,530,580,583
375,24,32,29,29
376,267,285,297,283
377,192,241,252,257
378,464,358,431,422
379,51,59,67,68
380,106,121,118,123
381,259,228,248,239
382,499,408,448,429
383,249,226,242,246
384,38,38,40,34
385,783,753,787,783
386,354,306,303,287
387,371,363,372,369
388,331,264,318,288
389,576,563,599,608
390,131,112,114,114
391,81,82,83,76
392,344,286,337,308
393,400,380,402,393
394,127,123,138,132
395,33,33,41,42
396,148,162,141,166
397,15,15,12,11
398,24,23,21,24
399,75,84,82,92
400,36,39,49,43
401,64,72,80,77
402,60,59,51,46
403,72,67,67,70
404,275,261,266,258
405,200,223,234,261
406,105,107,109,110
407,147,152,154,147
408,89,86,86,91
409,136,144,136,130
410,32,26,29,29
411,82,84,80,80
412,49,44,46,44
413,124,141,133,144
416,11,12,13,13
417,73,88,91,95
418,51,60,70,75
419,42,51,54,50
420,107,126,125,136
421,43,51,52,54
422,140,137,109,157
423,115,110,108,113
424,106,117,112,110
425,38,44,40,38
426,50,45,43,44
428,120,119,122,119
430,33,30,29,35
431,130,148,158,155
432,92,103,85,100
433,16,17,19,17
434,69,66,58,67
435,22,28,25,28
436,82,90,95,100
437,283,277,276,290
438,118,109,122,126
442,153,155,155,159
443,50,59,63,62
444,111,128,129,149
445,94,107,114,113
446,83,97,99,113
447,139,158,171,178
448,40,45,50,53
449,141,137,119,132
450,189,194,183,188
451,,,,
452,165,153,150,147
453,177,177,173,169
454,96,93,97,95
455,86,82,86,89
456,49,43,46,42
457,18,21,24,24
458,65,65,69,71
459,94,101,103,108
460,200,200,197,200
462,236,205,211,225
463,84,79,83,82
464,126,151,149,164
465,24,23,22,21
466,193,209,215,224
467,83,93,101,99
468,,,,
469,,,,
470,58,60,58,59
471,261,249,241,234
472,95,99,101,100
473,,,,
474,84,91,87,87
475,,,,
