id,y_2011,y_2014,y_2015,y_2016,y_2017
222,0,0,0,0,0
223,0,0,0,0,273
224,107,196,196,196,196
225,0,0,0,0,0
226,118,77,77,77,78
227,0,0,0,0,0
228,0,0,0,0,0
229,29,49,49,49,47
230,0,0,0,0,0
231,247,274,640,652,666
232,354,464,464,464,442
233,451,673,673,671,670
234,0,0,0,0,0
235,15,0,0,0,0
236,121,101,101,101,103
237,0,0,0,192,0
238,288,269,475,475,474
240,215,719,723,723,723
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,235,0,0,0,0
245,0,0,0,0,0
246,0,209,209,209,0
247,400,454,453,453,453
248,0,0,0,0,0
249,0,0,0,0,531
250,225,178,178,178,178
251,120,75,75,75,75
252,24,49,50,51,51
253,167,285,285,285,285
254,309,295,295,537,588
255,810,839,839,839,839
256,0,0,0,0,0
257,735,1025,1058,1055,737
258,237,239,237,252,277
259,2,8,454,454,454
260,104,111,110,109,109
261,37,59,59,59,59
262,220,183,183,183,183
263,213,227,228,228,229
264,454,435,435,435,435
265,131,130,130,129,129
266,292,326,325,325,325
267,0,0,0,0,0
268,108,302,302,302,302
269,1109,1061,1068,1069,1051
270,0,598,598,598,0
271,0,0,0,0,92
272,0,320,320,320,0
273,4,4,4,4,4
274,554,266,266,266,266
275,131,378,378,378,378
276,0,0,0,0,0
277,0,0,0,0,0
278,841,375,375,375,375
279,752,587,587,587,587
280,0,0,0,1,0
281,460,481,481,481,481
282,0,0,0,0,0
283,0,0,314,314,314
284,2,2,0,0,3
285,0,0,0,0,0
286,0,0,0,0,0
287,1164,1131,1131,1133,1133
288,193,514,529,532,244
289,250,108,108,108,108
290,3,220,219,214,4
291,0,0,0,0,0
292,0,0,0,0,0
293,143,203,203,202,201
294,118,0,0,0,0
295,16,83,83,83,83
296,0,6,6,6,0
297,58,67,67,67,67
298,799,798,798,798,798
299,0,0,0,0,0
300,566,576,576,569,576
301,0,0,0,0,0
302,705,625,625,625,625
303,806,757,757,757,757
304,0,0,0,0,0
305,0,0,164,164,164
306,0,0,0,0,0
307,13,288,288,288,288
308,206,128,128,128,128
309,0,0,0,0,0
310,446,537,537,537,537
311,41,0,0,0,0
312,431,403,402,401,461
313,0,0,0,0,1
314,0,0,0,0,0
315,143,213,214,215,208
316,990,1167,1167,1167,1167
317,0,0,0,0,0
318,155,188,188,188,266
319,73,153,153,153,153
320,243,344,329,308,308
321,0,0,0,0,0
322,0,0,0,0,0
323,373,265,265,265,210
324,0,4,4,4,0
325,688,647,647,646,646
326,0,0,0,0,0
327,243,238,238,238,247
328,232,253,253,253,252
329,42,42,42,42,43
330,1,0,0,0,0
331,17,17,17,17,17
332,0,0,0,0,0
333,174,0,0,0,0
334,0,0,0,0,0
335,355,434,434,441,598
336,0,0,0,0,793
337,0,0,0,0,0
338,0,0,1151,1151,1234
339,0,0,0,0,0
340,3841,3900,3944,4123,3944
341,1236,276,276,277,277
342,64,7,7,7,7
343,496,515,529,532,530
344,538,544,555,562,640
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,1,0,0,0,0
349,616,592,592,591,467
350,0,0,0,0,0
351,170,202,203,203,204
352,147,188,189,189,189
353,123,161,163,163,163
354,495,505,505,505,505
355,0,0,0,0,0
356,1004,1102,1102,1102,1113
357,510,684,726,725,726
358,856,866,866,1297,512
359,0,0,0,0,0
360,211,263,263,263,295
361,207,174,174,173,172
362,0,0,0,0,0
363,388,462,461,461,458
364,601,628,639,640,628
365,341,719,720,720,717
366,170,31,31,22,22
367,456,1143,1130,1130,1126
368,581,977,977,1007,1007
369,472,195,155,151,137
370,0,724,713,714,712
371,337,121,120,120,356
372,902,941,948,964,444
373,230,317,318,318,313
374,739,559,562,563,564
375,354,279,280,281,282
376,309,304,302,361,359
377,70,3,3,3,3
378,835,833,863,886,860
379,195,123,132,135,156
380,97,135,135,135,135
381,510,607,709,1036,1601
382,0,0,0,0,0
383,390,495,495,495,495
384,813,856,1208,1208,1386
385,68,27,27,26,26
386,220,206,206,204,198
387,278,427,427,425,426
388,0,0,195,206,206
389,534,460,460,460,1176
390,136,0,0,0,0
391,0,0,0,0,0
392,2121,2133,2160,2217,1259
393,1643,1622,1502,1378,1655
394,0,362,371,371,369
395,117,149,148,148,149
396,0,0,0,0,0
397,919,391,453,495,1061
398,2,0,0,0,2
399,767,0,558,558,608
400,0,0,0,0,0
401,66,60,60,60,60
402,46,40,39,39,6
403,85,47,78,80,81
404,472,533,532,533,574
405,0,0,0,0,10
406,103,158,146,146,155
407,136,177,177,179,168
408,371,379,385,385,389
409,0,301,308,311,314
410,203,0,0,0,204
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
416,893,893,893,893,893
417,273,331,331,331,331
418,422,0,363,363,363
419,0,0,0,0,0
420,176,377,377,377,386
421,0,0,0,0,0
422,20,22,22,22,88
423,24,30,30,30,50
424,335,333,332,333,450
425,0,0,0,0,0
426,500,560,560,560,560
428,0,0,0,0,0
430,969,495,495,526,558
431,0,1,1,1,1
432,0,0,0,0,95
433,1,1,1,1,1
434,124,130,135,138,0
435,6,9,1,1,1
436,279,234,203,204,204
437,0,14,14,14,14
438,170,287,332,368,682
442,334,364,268,268,268
443,0,0,0,0,0
444,0,0,0,0,0
445,171,192,191,192,192
446,0,0,0,0,0
447,0,0,0,0,0
448,0,31,728,728,735
449,0,173,175,171,173
450,0,0,0,0,0
451,0,2,2,2,2
452,0,128,127,129,117
453,496,511,511,510,514
454,33,57,62,62,64
455,149,126,126,127,111
456,181,183,178,178,177
457,0,0,0,0,0
458,8,1,1,1,36
459,93,124,124,124,124
460,0,0,0,0,0
462,0,4,4,4,3
463,0,374,374,374,440
464,165,123,123,122,282
465,0,0,0,0,0
466,61,46,46,46,46
467,178,287,287,287,287
468,0,15,15,13,13
469,0,0,0,0,0
470,56,157,159,159,160
471,558,1082,1080,1079,1080
472,0,11,11,11,10
473,0,814,828,822,832
474,579,695,698,698,701
475,0,107,109,109,108
