id,y_2011,y_2013,y_2015,y_2016
344,1.317,1.486,1.64,1.668
345,0.872,0.927,0.933,0.937
346,2.514,2.811,2.85,2.882
347,0.59,0.66,0.864,0.865
348,3.083,3.17,3.2,3.206
349,1.928,2.002,2.03,2.037
350,1.474,1.559,1.581,1.586
351,1.01,1.093,1.201,1.21
352,2.379,2.499,2.501,2.501
353,2.405,2.552,2.61,2.613
354,1.937,1.791,1.791,1.791
355,1.894,2.119,2.119,2.119
356,4.416,4.806,4.825,4.847
357,2.139,2.583,2.687,2.692
358,3.051,3.173,3.203,3.559
359,2.129,2.245,2.252,2.257
360,3.956,4.23,4.396,4.411
361,0.994,1.124,1.14,1.509
362,2.875,3.089,3.184,3.174
363,2.34,2.912,2.967,2.983
364,2.426,2.745,2.852,2.864
365,1.217,1.657,1.686,1.71
366,0.662,0.738,0.796,0.784
367,4.053,4.469,4.866,5.562
368,,,,
369,1.197,1.269,1.022,1.144
370,2.652,3.134,3.218,3.257
371,7.442,5.765,5.976,6.089
372,11.123,11.745,11.779,11.854
373,2.386,2.5,2.513,2.549
374,2.269,2.483,2.487,2.52
375,2.481,2.371,2.401,2.407
376,3.635,3.94,3.995,4.161
377,4.982,5.51,5.595,5.686
378,3.993,4.233,4.35,4.397
379,4.029,4.16,4.202,4.212
380,5.426,5.7,5.726,5.722
381,2.933,3.071,3.092,3.662
382,2.762,3.015,3.05,3.033
383,3.722,4.077,4.093,4.136
384,2.243,3.122,3.661,3.648
385,4.524,4.371,4.811,4.853
386,1.556,1.898,1.955,1.958
387,2.503,2.282,2.327,2.299
388,1.473,1.728,2.053,2.075
389,8.893,8.826,9.359,9.424
390,1.397,1.475,1.468,1.48
391,2.285,2.284,2.348,2.35
392,8.781,10.051,10.259,10.154
393,4.919,5.917,5.788,5.518
394,2.546,2.882,2.935,2.942
395,,1.568,1.58,1.576
396,,,,
397,,,,
398,,0.588,0.643,0.672
399,,,,
400,,2.526,2.528,2.528
401,,2.184,2.189,2.192
402,,1.596,1.584,1.582
403,,,,
404,,2.081,2.069,2.079
405,,3.46,3.474,3.471
406,,,,
407,,,,
408,,,,
409,,2.772,2.826,2.832
410,,1.72,1.718,1.722
411,,1.546,1.561,1.559
412,,,,
413,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,2.047,2.045,2.045
428,,,,
430,,,,
431,,,,
432,,2.558,2.607,2.65
433,,1.004,1.004,1.007
434,,,,
435,,,,
436,,,,
437,,,,
438,,1.245,1.957,2.23
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,2.781,3.162,3.294
449,,2.342,2.347,2.322
450,,,,
451,,3.629,4.022,4.158
452,,,,
453,,,,
454,,,,
455,,,,
456,,,1.087,1.089
457,,1.058,1.055,1.055
458,,1.127,1.126,1.126
459,,2.779,2.779,2.776
460,,2.961,3.003,3
462,,,,
463,,,,
464,,,,
465,,1.252,1.252,1.252
466,,,,
467,,,,
468,,1.89,1.882,1.67
469,,1.871,1.89,1.881
470,,2.338,2.336,2.336
471,,2.777,2.771,2.769
472,,1.29,1.31,1.317
473,,2.235,2.276,2.266
474,,2.382,2.39,2.39
475,,2.626,2.713,2.723
