id,y_2012,y_2014
268,0.4,0.61
269,0.65,0.6
270,0.45,0.55
271,0.31,0.35
272,0.58,0.43
273,0.59,0.74
274,0.34,0.41
275,0.42,0.43
276,0.63,0.57
277,0.4,0.38
278,0.43,0.44
279,0.47,0.43
280,0.58,0.83
281,0.3,0.29
282,0.39,0.37
283,0.57,0.66
284,0.11,0.06
285,,
286,0.25,0.34
287,0.54,0.57
288,0.47,0.5
289,1.41,1.04
290,0.17,0.11
291,0.85,0.95
292,0.43,0.48
293,0.22,0.33
294,0.23,0.25
295,0.45,0.48
296,0.24,0.37
297,0.08,0.07
298,0.38,0.36
299,0.76,0.69
300,0.35,0.39
301,0.46,0.58
302,1.07,1.06
303,0.41,0.56
304,0.48,0.54
305,0.27,0.24
306,0.52,0.63
307,0.73,0.64
308,0.32,0.45
309,0.31,0.22
310,0.5,0.42
311,0.32,0.3
312,0.49,0.56
313,0.59,0.46
314,1.01,1.18
315,0.25,0.18
316,1.43,1.68
317,0.47,0.51
318,0.4,0.47
319,0.68,0.83
320,0.46,0.4
321,0.36,0.41
322,0.28,0.23
323,0.68,0.78
324,0.23,0.32
325,0.6,0.68
326,0.34,0.34
327,0.66,0.64
328,0.2,0.19
329,0.52,0.45
330,0.65,0.5
331,0.37,0.4
332,0.64,0.65
333,0.8,0.73
334,0.58,0.53
335,0.64,0.68
336,1.14,1.2
337,0.56,0.38
338,0.57,0.47
339,0.16,0.18
340,0.7,0.86
341,0.62,0.72
342,0.05,0.15
343,0.53,0.53
344,0.57,0.51
345,0.19,0.19
346,0.98,1.02
347,0.18,0.2
348,0.76,0.52
349,0.52,0.57
350,0.35,0.36
351,0.33,0.37
352,0.44,0.45
353,0.72,0.75
354,0.44,0.4
355,0.89,0.97
356,0.78,0.76
357,0.72,0.66
358,0.72,0.63
359,0.58,0.67
360,1.22,1.12
361,0.31,0.38
362,0.94,1.02
363,0.85,0.77
364,0.45,0.45
365,0.35,0.42
366,0.18,0.29
367,0.99,1.14
368,0.77,0.78
369,0.32,0.44
370,1.57,1.55
371,1.67,1.93
372,2.95,2.72
373,0.41,0.32
374,0.87,0.83
375,0.28,0.3
376,0.93,0.82
377,1.79,1.53
378,1.56,1.61
379,0.38,0.46
380,0.89,0.84
381,0.95,0.99
382,0.54,0.85
383,1.44,1.33
384,0.29,0.33
385,1.62,1.69
386,0.43,0.47
387,0.66,0.83
388,0.55,0.52
389,3.13,2.4
390,0.5,0.5
391,0.56,0.71
392,1.94,1.84
393,1.87,1.59
394,0.69,0.78
395,0.35,0.23
396,0.56,0.53
397,0.34,0.34
398,0.13,0.12
399,0.53,0.57
400,0.33,0.3
401,0.38,0.32
402,0.22,0.2
403,0.17,0.23
404,0.53,0.42
405,1.06,0.91
406,0.21,0.27
407,0.19,0.31
408,0.44,0.47
409,0.39,0.29
410,0.2,0.19
411,0.67,0.49
412,0.08,0.08
413,0.58,0.81
416,0.33,0.43
417,0.47,0.42
418,0.68,0.71
419,0.57,0.67
420,0.63,0.62
421,0.7,0.9
422,0.67,0.72
423,0.4,0.26
424,0.27,0.16
425,0.14,0.15
426,0.38,0.23
428,0.34,0.43
430,0.86,1.1
431,0.44,0.38
432,0.41,0.54
433,0.08,0.18
434,0.51,0.72
435,0.05,0.05
436,0.34,0.29
437,0.86,0.92
438,0.21,0.33
442,0.55,0.51
443,0.35,0.38
444,0.65,0.8
445,0.74,0.64
446,0.49,0.61
447,0.95,0.83
448,0.86,0.66
449,0.3,0.18
450,0.83,0.95
451,0.63,0.61
452,0.42,0.54
453,0.48,0.54
454,0.16,0.2
455,0.21,0.15
456,,
457,0.09,0.09
458,0.32,0.29
459,0.66,0.59
460,0.66,0.76
462,0.68,0.79
463,0.66,0.63
464,0.85,0.91
465,0.2,0.34
466,0.73,0.66
467,0.41,0.48
468,,
469,0.22,0.22
470,0.24,0.27
471,0.45,0.48
472,0.14,0.17
473,0.25,0.3
474,0.37,0.3
475,0.09,0.13
